policy,mode,seed,step,remaining_frac,remaining_time_frac,rival_quote_gap_bps,est_slippage_medium_bps,min_oracle_gap_bps,buy_fee_gap_bps,action
dqn,DynamicDuopoly,30000,22,0.4783,0.56,17.61,128.12,24.69,8.94,0
dqn,DynamicDuopoly,30000,23,0.4783,0.54,-30.18,129.59,25.7,-15.31,1
dqn,DynamicDuopoly,30000,24,0.4305,0.52,59.88,109.68,16.69,30.39,2
dqn,DynamicDuopoly,30000,25,0.3874,0.5,15.6,119.17,26.45,7.92,0
dqn,DynamicDuopoly,30000,26,0.3874,0.48,-33.09,105.68,17.61,-16.79,1
dqn,DynamicDuopoly,30000,27,0.3487,0.46,32.08,132.25,38.31,16.28,0
dqn,DynamicDuopoly,30000,28,0.3487,0.44,9.36,120.07,30.29,4.75,0
dqn,DynamicDuopoly,30000,29,0.3487,0.42,-14.98,130.56,37.19,-7.6,0
dqn,DynamicDuopoly,30000,30,0.3487,0.4,-20.86,116.34,27.87,-10.59,0
dqn,DynamicDuopoly,30000,31,0.3487,0.38,47.53,117.09,28.41,24.12,0
dqn,DynamicDuopoly,30000,32,0.3487,0.36,-24.4,127.72,35.36,-12.38,0
dqn,DynamicDuopoly,30000,33,0.3487,0.34,45.52,95.74,14.37,23.1,2
dqn,DynamicDuopoly,30000,34,0.3138,0.32,8.13,124.54,36.17,4.13,0
dqn,DynamicDuopoly,30000,35,0.3138,0.3,-28.26,125.99,37.16,-14.34,0
dqn,DynamicDuopoly,30000,36,0.3138,0.28,21.51,116.27,30.76,10.92,0
dqn,DynamicDuopoly,30000,37,0.3138,0.26,-52.19,78.49,5.94,-26.48,3
dqn,DynamicDuopoly,30000,38,0.2354,0.24,26.21,58.15,-0.99,13.3,0
dqn,DynamicDuopoly,30000,39,0.2354,0.22,-42.83,48.49,-7.35,-21.73,3
dqn,DynamicDuopoly,30000,40,0.1765,0.2,30.12,99.03,30.9,15.29,4
dqn,DynamicDuopoly,30000,41,0.1324,0.18,-14.44,126.33,52.54,-7.33,0
dqn,DynamicDuopoly,30000,42,0.1324,0.16,2.64,66.05,12.78,1.34,0
dqn,DynamicDuopoly,30000,43,0.1324,0.14,-5.6,66.62,13.16,-2.84,0
dqn,DynamicDuopoly,30000,44,0.1324,0.12,16.27,42.83,-2.55,8.26,0
dqn,DynamicDuopoly,30000,45,0.1324,0.1,-35.59,54.53,5.22,-18.06,0
dqn,DynamicDuopoly,30000,46,0.1324,0.08,67.66,36.25,-6.81,34.34,6
dqn,DynamicDuopoly,30000,47,0.0662,0.06,-47.79,100.47,41.1,-24.25,0
dqn,DynamicDuopoly,30000,48,0.0662,0.04,-19.74,71.1,21.66,-10.02,6
dqn,DynamicDuopoly,30000,49,0.0331,0.02,15.36,82.43,31.9,7.8,5
dqn,DynamicDuopoly,30001,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30001,1,0.9,0.98,24.48,224.19,52.13,12.42,0
dqn,DynamicDuopoly,30001,2,0.9,0.96,22.15,154.33,6.62,11.24,0
dqn,DynamicDuopoly,30001,3,0.9,0.94,-19.62,149.4,3.38,-9.96,1
dqn,DynamicDuopoly,30001,4,0.81,0.92,-36.3,190.23,37.6,-18.42,0
dqn,DynamicDuopoly,30001,5,0.81,0.9,25.25,186.36,35.04,12.81,0
dqn,DynamicDuopoly,30001,6,0.81,0.88,4.4,177.85,29.49,2.23,0
dqn,DynamicDuopoly,30001,7,0.81,0.86,-8.33,186.23,34.95,-4.23,0
dqn,DynamicDuopoly,30001,8,0.81,0.84,27.07,165.35,21.36,13.73,0
dqn,DynamicDuopoly,30001,9,0.81,0.82,-36.96,150.59,11.78,-18.76,1
dqn,DynamicDuopoly,30001,10,0.729,0.8,61.51,133.67,7.51,31.22,0
dqn,DynamicDuopoly,30001,11,0.729,0.78,-32.6,117.59,-3.11,-16.54,1
dqn,DynamicDuopoly,30001,12,0.6561,0.76,-12.27,157.6,29.11,-6.23,0
dqn,DynamicDuopoly,30001,13,0.6561,0.74,19.29,152.22,25.63,9.79,0
dqn,DynamicDuopoly,30001,14,0.6561,0.72,-42.43,131.52,12.1,-21.53,1
dqn,DynamicDuopoly,30001,15,0.5905,0.7,19.35,185.87,53.1,9.82,0
dqn,DynamicDuopoly,30001,16,0.5905,0.68,37.97,123.31,12.2,19.27,0
dqn,DynamicDuopoly,30001,17,0.5905,0.66,-41.83,117.76,8.57,-21.23,1
dqn,DynamicDuopoly,30001,18,0.5314,0.64,27.33,145.65,31.77,13.87,0
dqn,DynamicDuopoly,30001,19,0.5314,0.62,-60.28,104.25,4.67,-30.59,1
dqn,DynamicDuopoly,30001,20,0.4783,0.6,54.54,134.01,28.65,27.68,0
dqn,DynamicDuopoly,30001,21,0.4783,0.58,-12.19,160.8,46.11,-6.19,0
dqn,DynamicDuopoly,30001,22,0.4783,0.56,-34.95,132.77,27.81,-17.74,1
dqn,DynamicDuopoly,30001,23,0.4305,0.54,15.14,83.87,-0.36,7.68,0
dqn,DynamicDuopoly,30001,24,0.4305,0.52,-33.62,46.12,-25.21,-17.06,1
dqn,DynamicDuopoly,30001,25,0.3874,0.5,24.73,61.11,-11.74,12.55,0
dqn,DynamicDuopoly,30001,26,0.3874,0.48,-46.39,20.25,-38.7,-23.55,3
dqn,DynamicDuopoly,30001,27,0.2906,0.46,8.87,123.34,37.3,4.5,0
dqn,DynamicDuopoly,30001,28,0.2906,0.44,-17.14,160.42,61.67,-8.7,0
dqn,DynamicDuopoly,30001,29,0.2906,0.42,0.0,67.37,0.44,0.0,0
dqn,DynamicDuopoly,30001,30,0.2906,0.4,-0.0,68.1,0.91,-0.0,0
dqn,DynamicDuopoly,30001,31,0.2906,0.38,0.0,79.03,8.13,0.0,0
dqn,DynamicDuopoly,30001,32,0.2906,0.36,-0.0,84.12,11.49,-0.0,0
dqn,DynamicDuopoly,30001,33,0.2906,0.34,0.0,74.71,5.3,0.0,0
dqn,DynamicDuopoly,30001,34,0.2906,0.32,-0.0,73.63,4.58,-0.0,0
dqn,DynamicDuopoly,30001,35,0.2906,0.3,0.0,71.03,2.86,0.0,0
dqn,DynamicDuopoly,30001,36,0.2906,0.28,-0.0,65.87,-0.55,-0.0,0
dqn,DynamicDuopoly,30001,37,0.2906,0.26,0.0,48.52,-12.01,0.0,0
dqn,DynamicDuopoly,30001,38,0.2906,0.24,-0.0,47.66,-12.58,-0.0,6
dqn,DynamicDuopoly,30001,39,0.1453,0.22,-22.47,97.51,32.48,-11.4,0
dqn,DynamicDuopoly,30001,40,0.1453,0.2,12.91,59.09,7.11,6.55,0
dqn,DynamicDuopoly,30001,41,0.1453,0.18,-27.81,33.14,-10.02,-14.12,0
dqn,DynamicDuopoly,30001,42,0.1453,0.16,49.35,22.25,-17.2,25.04,6
dqn,DynamicDuopoly,30001,43,0.0726,0.14,-26.47,57.31,12.01,-13.43,0
dqn,DynamicDuopoly,30001,44,0.0726,0.12,48.32,45.25,4.07,24.52,6
dqn,DynamicDuopoly,30001,45,0.0363,0.1,-47.57,68.17,22.26,-24.14,0
dqn,DynamicDuopoly,30001,46,0.0363,0.08,32.94,80.38,30.3,16.72,0
dqn,DynamicDuopoly,30001,47,0.0363,0.06,-36.49,74.57,26.47,-18.52,0
dqn,DynamicDuopoly,30001,48,0.0363,0.04,23.11,89.14,36.07,11.72,0
dqn,DynamicDuopoly,30001,49,0.0363,0.02,-30.21,48.01,8.89,-15.33,6
dqn,DynamicDuopoly,30002,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30002,1,0.9,0.98,20.51,170.89,17.37,10.41,0
dqn,DynamicDuopoly,30002,2,0.9,0.96,-27.28,163.65,12.68,-13.84,0
dqn,DynamicDuopoly,30002,3,0.9,0.94,40.01,163.68,12.71,20.3,0
dqn,DynamicDuopoly,30002,4,0.9,0.92,-50.29,137.54,-4.35,-25.52,1
dqn,DynamicDuopoly,30002,5,0.81,0.9,43.94,148.17,10.11,22.3,0
dqn,DynamicDuopoly,30002,6,0.81,0.88,-24.65,152.39,12.81,-12.51,0
dqn,DynamicDuopoly,30002,7,0.81,0.86,19.13,169.15,23.77,9.71,0
dqn,DynamicDuopoly,30002,8,0.81,0.84,-18.85,181.15,31.61,-9.57,0
dqn,DynamicDuopoly,30002,9,0.81,0.82,-11.65,179.08,30.27,-5.91,0
dqn,DynamicDuopoly,30002,10,0.81,0.8,23.26,157.27,16.03,11.8,0
dqn,DynamicDuopoly,30002,11,0.81,0.78,-20.56,164.67,20.85,-10.43,0
dqn,DynamicDuopoly,30002,12,0.81,0.76,22.8,157.18,15.98,11.57,0
dqn,DynamicDuopoly,30002,13,0.81,0.74,-28.26,150.76,11.81,-14.34,1
dqn,DynamicDuopoly,30002,14,0.729,0.72,55.24,143.13,13.63,28.03,0
dqn,DynamicDuopoly,30002,15,0.729,0.7,-29.27,149.85,17.99,-14.85,1
dqn,DynamicDuopoly,30002,16,0.6561,0.68,57.86,128.87,10.4,29.36,2
dqn,DynamicDuopoly,30002,17,0.5905,0.66,7.88,178.4,48.25,4.0,0
dqn,DynamicDuopoly,30002,18,0.5905,0.64,-15.43,159.03,35.61,-7.83,0
dqn,DynamicDuopoly,30002,19,0.5905,0.62,32.23,146.69,27.59,16.35,0
dqn,DynamicDuopoly,30002,20,0.5905,0.6,15.33,158.48,35.29,7.78,0
dqn,DynamicDuopoly,30002,21,0.5905,0.58,17.46,123.55,12.4,8.86,0
dqn,DynamicDuopoly,30002,22,0.5905,0.56,-27.06,123.78,12.57,-13.73,0
dqn,DynamicDuopoly,30002,23,0.5905,0.54,32.01,128.65,15.76,16.24,0
dqn,DynamicDuopoly,30002,24,0.5905,0.52,-35.99,93.52,-7.32,-18.26,1
dqn,DynamicDuopoly,30002,25,0.5314,0.5,13.88,145.08,31.41,7.04,0
dqn,DynamicDuopoly,30002,26,0.5314,0.48,-32.59,145.64,31.81,-16.54,1
dqn,DynamicDuopoly,30002,27,0.4783,0.46,13.11,86.97,-2.31,6.65,0
dqn,DynamicDuopoly,30002,28,0.4783,0.44,-29.83,103.23,8.42,-15.14,1
dqn,DynamicDuopoly,30002,29,0.4305,0.42,10.27,141.33,37.39,5.21,0
dqn,DynamicDuopoly,30002,30,0.4305,0.4,-21.72,132.64,31.71,-11.02,0
dqn,DynamicDuopoly,30002,31,0.4305,0.38,22.45,123.83,25.93,11.4,0
dqn,DynamicDuopoly,30002,32,0.4305,0.36,-42.21,126.77,27.89,-21.42,1
dqn,DynamicDuopoly,30002,33,0.3874,0.34,-27.36,103.99,16.49,-13.88,1
dqn,DynamicDuopoly,30002,34,0.3487,0.32,15.37,133.17,38.89,7.8,0
dqn,DynamicDuopoly,30002,35,0.3487,0.3,11.02,92.98,12.45,5.59,0
dqn,DynamicDuopoly,30002,36,0.3487,0.28,-11.25,101.1,17.8,-5.71,0
dqn,DynamicDuopoly,30002,37,0.3487,0.26,9.38,97.87,15.67,4.76,0
dqn,DynamicDuopoly,30002,38,0.3487,0.24,-19.87,80.69,4.37,-10.08,0
dqn,DynamicDuopoly,30002,39,0.3487,0.22,39.48,63.75,-6.78,20.03,0
dqn,DynamicDuopoly,30002,40,0.3487,0.2,-27.53,93.54,12.84,-13.97,1
dqn,DynamicDuopoly,30002,41,0.3138,0.18,21.27,125.7,36.9,10.79,0
dqn,DynamicDuopoly,30002,42,0.3138,0.16,18.46,110.11,26.66,9.37,0
dqn,DynamicDuopoly,30002,43,0.3138,0.14,-28.23,106.63,24.38,-14.33,1
dqn,DynamicDuopoly,30002,44,0.2824,0.12,18.05,134.83,45.53,9.16,0
dqn,DynamicDuopoly,30002,45,0.2824,0.1,8.48,97.99,21.3,4.3,7
dqn,DynamicDuopoly,30002,46,0.1412,0.08,-4.33,98.22,33.26,-2.2,3
dqn,DynamicDuopoly,30002,47,0.1059,0.06,12.52,86.94,28.79,6.35,3
dqn,DynamicDuopoly,30002,48,0.0794,0.04,-30.36,86.72,30.89,-15.41,6
dqn,DynamicDuopoly,30002,49,0.0397,0.02,13.6,60.59,16.91,6.9,5
dqn,DynamicDuopoly,30003,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30003,1,0.9,0.98,27.12,218.86,48.68,13.76,0
dqn,DynamicDuopoly,30003,2,0.9,0.96,32.26,175.71,20.63,16.37,0
dqn,DynamicDuopoly,30003,3,0.9,0.94,-46.56,179.18,22.92,-23.63,1
dqn,DynamicDuopoly,30003,4,0.81,0.92,17.64,143.67,7.23,8.95,0
dqn,DynamicDuopoly,30003,5,0.81,0.9,-35.41,173.73,26.93,-17.97,0
dqn,DynamicDuopoly,30003,6,0.81,0.88,-15.04,172.07,25.81,-7.63,0
dqn,DynamicDuopoly,30003,7,0.81,0.86,29.85,184.15,33.72,15.15,0
dqn,DynamicDuopoly,30003,8,0.81,0.84,13.58,175.36,27.97,6.89,0
dqn,DynamicDuopoly,30003,9,0.81,0.82,-28.26,160.49,18.27,-14.34,0
dqn,DynamicDuopoly,30003,10,0.81,0.8,37.8,133.86,0.85,19.18,0
dqn,DynamicDuopoly,30003,11,0.81,0.78,-48.43,130.84,-1.11,-24.58,1
dqn,DynamicDuopoly,30003,12,0.729,0.76,14.93,204.27,53.56,7.57,0
dqn,DynamicDuopoly,30003,13,0.729,0.74,-24.14,174.0,33.85,-12.25,0
dqn,DynamicDuopoly,30003,14,0.729,0.72,32.55,203.15,52.93,16.52,0
dqn,DynamicDuopoly,30003,15,0.729,0.7,-2.49,141.33,12.54,-1.26,0
dqn,DynamicDuopoly,30003,16,0.729,0.68,6.11,142.5,13.27,3.1,0
dqn,DynamicDuopoly,30003,17,0.729,0.66,-14.67,134.41,8.03,-7.44,1
dqn,DynamicDuopoly,30003,18,0.6561,0.64,-33.11,163.26,33.03,-16.8,0
dqn,DynamicDuopoly,30003,19,0.6561,0.62,4.06,141.78,18.93,2.06,0
dqn,DynamicDuopoly,30003,20,0.6561,0.6,-4.54,151.54,25.33,-2.3,0
dqn,DynamicDuopoly,30003,21,0.6561,0.58,8.4,135.65,14.94,4.26,0
dqn,DynamicDuopoly,30003,22,0.6561,0.56,-27.74,113.79,0.65,-14.08,1
dqn,DynamicDuopoly,30003,23,0.5905,0.54,-17.35,156.9,34.35,-8.81,0
dqn,DynamicDuopoly,30003,24,0.5905,0.52,-16.87,136.17,20.77,-8.56,1
dqn,DynamicDuopoly,30003,25,0.5314,0.5,-19.34,161.27,42.13,-9.82,0
dqn,DynamicDuopoly,30003,26,0.5314,0.48,-15.33,125.34,18.59,-7.78,1
dqn,DynamicDuopoly,30003,27,0.4783,0.46,-10.29,140.41,32.9,-5.22,0
dqn,DynamicDuopoly,30003,28,0.4783,0.44,21.39,140.9,33.22,10.85,0
dqn,DynamicDuopoly,30003,29,0.4783,0.42,-41.85,120.74,20.02,-21.24,1
dqn,DynamicDuopoly,30003,30,0.4305,0.4,-5.81,104.0,12.93,-2.95,0
dqn,DynamicDuopoly,30003,31,0.4305,0.38,14.21,91.31,4.61,7.21,0
dqn,DynamicDuopoly,30003,32,0.4305,0.36,-18.67,75.97,-5.5,-9.48,0
dqn,DynamicDuopoly,30003,33,0.4305,0.34,42.16,54.62,-19.51,21.39,4
dqn,DynamicDuopoly,30003,34,0.3229,0.32,-4.78,161.11,59.43,-2.42,0
dqn,DynamicDuopoly,30003,35,0.3229,0.3,6.0,154.71,55.24,3.04,0
dqn,DynamicDuopoly,30003,36,0.3229,0.28,-1.26,78.35,5.03,-0.64,0
dqn,DynamicDuopoly,30003,37,0.3229,0.26,3.33,80.35,6.35,1.69,0
dqn,DynamicDuopoly,30003,38,0.3229,0.24,-5.63,60.5,-6.74,-2.86,0
dqn,DynamicDuopoly,30003,39,0.3229,0.22,13.37,73.52,1.86,6.78,0
dqn,DynamicDuopoly,30003,40,0.3229,0.2,-28.99,8.37,-41.18,-14.71,6
dqn,DynamicDuopoly,30003,41,0.1614,0.18,-53.28,49.22,-0.68,-27.04,3
dqn,DynamicDuopoly,30003,42,0.1211,0.16,35.36,70.78,16.89,17.94,4
dqn,DynamicDuopoly,30003,43,0.0908,0.14,1.26,92.09,33.43,0.64,0
dqn,DynamicDuopoly,30003,44,0.0908,0.12,-2.4,116.85,49.76,-1.22,0
dqn,DynamicDuopoly,30003,45,0.0908,0.1,8.99,107.71,43.75,4.56,0
dqn,DynamicDuopoly,30003,46,0.0908,0.08,-10.26,101.62,39.73,-5.21,0
dqn,DynamicDuopoly,30003,47,0.0908,0.06,13.47,87.7,30.55,6.83,3
dqn,DynamicDuopoly,30003,48,0.0681,0.04,-15.93,94.47,36.92,-8.08,3
dqn,DynamicDuopoly,30003,49,0.0511,0.02,15.5,120.69,55.63,7.87,5
dqn,DynamicDuopoly,30004,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30004,1,0.9,0.98,12.58,175.02,20.1,6.39,0
dqn,DynamicDuopoly,30004,2,0.9,0.96,-13.48,192.98,31.83,-6.84,0
dqn,DynamicDuopoly,30004,3,0.9,0.94,25.53,173.05,18.88,12.95,0
dqn,DynamicDuopoly,30004,4,0.9,0.92,-51.18,166.32,14.55,-25.97,1
dqn,DynamicDuopoly,30004,5,0.81,0.9,21.89,151.29,12.24,11.11,0
dqn,DynamicDuopoly,30004,6,0.81,0.88,-16.58,163.89,20.49,-8.42,0
dqn,DynamicDuopoly,30004,7,0.81,0.86,20.95,151.74,12.55,10.63,0
dqn,DynamicDuopoly,30004,8,0.81,0.84,-40.62,137.8,3.48,-20.61,1
dqn,DynamicDuopoly,30004,9,0.729,0.82,3.67,200.56,51.17,1.86,0
dqn,DynamicDuopoly,30004,10,0.729,0.8,-6.7,210.91,57.93,-3.4,0
dqn,DynamicDuopoly,30004,11,0.729,0.78,-43.68,135.1,8.51,-22.17,1
dqn,DynamicDuopoly,30004,12,0.6561,0.76,22.27,147.27,22.55,11.3,0
dqn,DynamicDuopoly,30004,13,0.6561,0.74,-27.64,121.05,5.38,-14.03,1
dqn,DynamicDuopoly,30004,14,0.5905,0.72,7.78,198.21,61.32,3.95,0
dqn,DynamicDuopoly,30004,15,0.5905,0.7,32.56,130.52,17.12,16.52,0
dqn,DynamicDuopoly,30004,16,0.5905,0.68,-46.11,119.33,9.8,-23.4,1
dqn,DynamicDuopoly,30004,17,0.5314,0.66,32.01,148.28,33.65,16.24,0
dqn,DynamicDuopoly,30004,18,0.5314,0.64,13.81,142.79,30.04,7.01,0
dqn,DynamicDuopoly,30004,19,0.5314,0.62,-21.33,112.22,9.98,-10.83,0
dqn,DynamicDuopoly,30004,20,0.5314,0.6,16.52,119.29,14.62,8.38,0
dqn,DynamicDuopoly,30004,21,0.5314,0.58,-28.46,105.33,5.5,-14.44,1
dqn,DynamicDuopoly,30004,22,0.4783,0.56,3.31,139.36,32.22,1.68,0
dqn,DynamicDuopoly,30004,23,0.4783,0.54,-9.48,167.47,50.67,-4.81,0
dqn,DynamicDuopoly,30004,24,0.4783,0.52,14.65,152.45,40.85,7.44,0
dqn,DynamicDuopoly,30004,25,0.4783,0.5,-18.0,147.54,37.64,-9.13,0
dqn,DynamicDuopoly,30004,26,0.4783,0.48,-17.33,128.06,24.88,-8.8,1
dqn,DynamicDuopoly,30004,27,0.4305,0.46,31.14,113.5,19.33,15.8,0
dqn,DynamicDuopoly,30004,28,0.4305,0.44,-39.43,89.52,3.57,-20.01,1
dqn,DynamicDuopoly,30004,29,0.3874,0.42,26.21,104.89,17.22,13.3,0
dqn,DynamicDuopoly,30004,30,0.3874,0.4,-47.08,73.06,-3.7,-23.89,1
dqn,DynamicDuopoly,30004,31,0.3487,0.38,64.82,71.02,-1.8,32.89,4
dqn,DynamicDuopoly,30004,32,0.2615,0.36,-30.17,70.18,4.83,-15.31,0
dqn,DynamicDuopoly,30004,33,0.2615,0.34,39.72,101.99,25.84,20.15,0
dqn,DynamicDuopoly,30004,34,0.2615,0.32,-23.11,118.59,36.74,-11.73,0
dqn,DynamicDuopoly,30004,35,0.2615,0.3,30.55,93.75,20.39,15.5,0
dqn,DynamicDuopoly,30004,36,0.2615,0.28,-46.87,125.25,41.17,-23.79,0
dqn,DynamicDuopoly,30004,37,0.2615,0.26,-29.85,104.95,27.8,-15.15,0
dqn,DynamicDuopoly,30004,38,0.2615,0.24,5.74,101.12,25.24,2.91,0
dqn,DynamicDuopoly,30004,39,0.2615,0.22,-9.09,97.44,22.82,-4.61,0
dqn,DynamicDuopoly,30004,40,0.2615,0.2,15.46,108.13,29.87,7.85,0
dqn,DynamicDuopoly,30004,41,0.2615,0.18,-20.05,138.12,49.61,-10.18,0
dqn,DynamicDuopoly,30004,42,0.2615,0.16,-16.07,93.13,20.02,-8.16,3
dqn,DynamicDuopoly,30004,43,0.1961,0.14,-17.19,128.17,48.51,-8.72,0
dqn,DynamicDuopoly,30004,44,0.1961,0.12,4.67,66.01,7.54,2.37,5
dqn,DynamicDuopoly,30004,45,0.0981,0.1,25.56,107.31,42.95,12.97,0
dqn,DynamicDuopoly,30004,46,0.0981,0.08,3.86,66.85,16.22,1.96,5
dqn,DynamicDuopoly,30004,47,0.049,0.06,-10.24,97.23,40.35,-5.2,0
dqn,DynamicDuopoly,30004,48,0.049,0.04,24.57,78.63,28.1,12.47,5
dqn,DynamicDuopoly,30004,49,0.0245,0.02,-24.42,78.17,29.83,-12.39,5
dqn,DynamicDuopoly,30005,0,1.0,1.0,0.0,157.05,0.0,0.0,1
dqn,DynamicDuopoly,30005,1,0.9,0.98,39.03,174.66,19.9,19.81,0
dqn,DynamicDuopoly,30005,2,0.9,0.96,-35.36,159.43,9.93,-17.94,1
dqn,DynamicDuopoly,30005,3,0.81,0.94,18.02,164.17,20.56,9.15,0
dqn,DynamicDuopoly,30005,4,0.81,0.92,-21.46,180.39,31.16,-10.89,0
dqn,DynamicDuopoly,30005,5,0.81,0.9,48.34,166.92,22.44,24.53,0
dqn,DynamicDuopoly,30005,6,0.81,0.88,-34.12,168.1,23.15,-17.31,0
dqn,DynamicDuopoly,30005,7,0.81,0.86,33.34,176.41,28.55,16.92,0
dqn,DynamicDuopoly,30005,8,0.81,0.84,8.73,166.31,21.9,4.43,0
dqn,DynamicDuopoly,30005,9,0.81,0.82,-14.49,171.01,24.98,-7.35,0
dqn,DynamicDuopoly,30005,10,0.81,0.8,38.76,135.47,1.77,19.67,0
dqn,DynamicDuopoly,30005,11,0.81,0.78,-35.14,149.07,10.66,-17.83,1
dqn,DynamicDuopoly,30005,12,0.729,0.76,49.86,150.95,18.71,25.3,0
dqn,DynamicDuopoly,30005,13,0.729,0.74,-43.99,171.13,31.89,-22.32,1
dqn,DynamicDuopoly,30005,14,0.6561,0.72,13.13,148.26,23.05,6.66,0
dqn,DynamicDuopoly,30005,15,0.6561,0.7,-18.32,161.03,31.42,-9.29,0
dqn,DynamicDuopoly,30005,16,0.6561,0.68,26.49,160.79,31.26,13.44,0
dqn,DynamicDuopoly,30005,17,0.6561,0.66,-42.44,144.23,20.49,-21.54,1
dqn,DynamicDuopoly,30005,18,0.5905,0.64,15.99,178.0,48.01,8.12,0
dqn,DynamicDuopoly,30005,19,0.5905,0.62,30.16,116.88,8.01,15.3,0
dqn,DynamicDuopoly,30005,20,0.5905,0.6,-45.25,142.62,24.92,-22.97,1
dqn,DynamicDuopoly,30005,21,0.5314,0.58,16.63,107.74,6.94,8.44,0
dqn,DynamicDuopoly,30005,22,0.5314,0.56,-26.01,78.17,-12.49,-13.2,0
dqn,DynamicDuopoly,30005,23,0.5314,0.54,65.22,45.01,-34.28,33.1,4
dqn,DynamicDuopoly,30005,24,0.3986,0.52,-55.14,109.5,19.24,-27.98,1
dqn,DynamicDuopoly,30005,25,0.3587,0.5,-22.13,126.46,33.67,-11.23,0
dqn,DynamicDuopoly,30005,26,0.3587,0.48,27.26,115.79,26.67,13.83,0
dqn,DynamicDuopoly,30005,27,0.3587,0.46,-54.61,100.8,16.86,-27.71,1
dqn,DynamicDuopoly,30005,28,0.3229,0.44,-11.28,124.38,35.3,-5.72,0
dqn,DynamicDuopoly,30005,29,0.3229,0.42,19.35,113.53,28.17,9.82,0
dqn,DynamicDuopoly,30005,30,0.3229,0.4,-18.37,127.7,37.49,-9.32,0
dqn,DynamicDuopoly,30005,31,0.3229,0.38,-9.84,95.74,16.46,-5.0,0
dqn,DynamicDuopoly,30005,32,0.3229,0.36,33.19,63.01,-5.08,16.84,0
dqn,DynamicDuopoly,30005,33,0.3229,0.34,-41.54,45.51,-16.62,-21.08,3
dqn,DynamicDuopoly,30005,34,0.2421,0.32,7.89,135.57,49.39,4.0,0
dqn,DynamicDuopoly,30005,35,0.2421,0.3,-12.09,110.44,32.87,-6.14,0
dqn,DynamicDuopoly,30005,36,0.2421,0.28,25.48,97.64,24.48,12.93,0
dqn,DynamicDuopoly,30005,37,0.2421,0.26,-20.83,103.23,28.16,-10.57,0
dqn,DynamicDuopoly,30005,38,0.2421,0.24,28.59,130.28,45.98,14.51,0
dqn,DynamicDuopoly,30005,39,0.2421,0.22,15.63,86.68,17.26,7.93,0
dqn,DynamicDuopoly,30005,40,0.2421,0.2,-22.14,86.53,17.18,-11.24,0
dqn,DynamicDuopoly,30005,41,0.2421,0.18,37.53,77.23,11.08,19.05,4
dqn,DynamicDuopoly,30005,42,0.1816,0.16,-12.68,114.86,40.88,-6.43,0
dqn,DynamicDuopoly,30005,43,0.1816,0.14,22.08,99.25,30.62,11.21,0
dqn,DynamicDuopoly,30005,44,0.1816,0.12,16.35,78.79,17.12,8.3,3
