policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,test,130.42235856402158,13,0.0030000000000000014,0.0030000000000000014,40.04589574263844,39.677745620143696,116.69432178830759,0.9470444619098124,-76.21843054373043,28.514222699221104,142.5711134961055,47.35222309549062,0.0,6.800000000000001,34.0,110.31000200496673,ConstantDuopoly,50,0.5209188539791867,0.39772865997947743,0.6022713400205225,30010,51.68738826024782,82.00048848671716,10.591107618037501,-0.005168738826024558,0.7
rl,test,38.059063642651836,10,0.0030000000000000014,0.0030000000000000014,-13.203369564705385,-13.120363877789924,110.63481527577346,0.612579511,30.10138051007076,18.671007334653858,93.3550366732693,30.62897555,0.0,3.6,18.0,116.93886578720407,ConstantDuopoly,50,1.0,1.0,0.0,30011,178.9580993512791,49.10161370655478,77.4840978,-0.017895809935127918,0.82
rl,test,80.57335933554805,11,0.0030000000000000014,0.0030000000000000014,-12.31438899223237,-12.563461175173936,88.48831819329996,0.97820759749375,-3.2064449419086523,29.596288425425154,147.98144212712577,48.9103798746875,0.0,6.800000000000001,34.0,97.55314791257341,ConstantDuopoly,50,0.6534392848917016,0.7769831085930164,0.22301689140698366,30012,94.51198070547048,56.96365672070529,4.35848050125,-0.009451198070547161,0.72
rl,test,126.61235356625639,12,0.0030000000000000014,0.0030000000000000014,33.63543825883679,32.986613339091996,123.03332031759255,0.96636974921875,-14.520129576592188,29.304219124535415,146.52109562267708,48.3184874609375,0.0,5.6,28.0,117.64806032380814,ConstantDuopoly,50,0.6091612885733912,0.7336250078366946,0.26637499216330546,30013,116.7015994805201,89.59145977632664,6.726050156250001,-0.011670159948052034,0.76
rl,test,87.60435436189073,15,0.0030000000000000014,0.0030000000000000014,12.253224306060384,11.000214475936746,107.7117728512423,0.969732774296875,1.786474464405213,29.410697561234088,147.05348780617044,48.48663871484375,0.0,5.999999999999999,30.0,106.04243111945719,ConstantDuopoly,50,0.5944617967616266,0.7173267088528542,0.2826732911471458,30014,118.29155591650097,75.04093875023594,6.053445140625,-0.011829155591650029,0.74
rl,test,115.6841665803363,15,0.0030000000000000014,0.0030000000000000014,13.738691618805573,12.21734828296641,108.18853094768167,0.9757862194375001,-7.917963141174386,29.56653932650102,147.83269663250508,48.789310971875004,0.0,6.4,32.0,105.86780424926208,ConstantDuopoly,50,0.6037125978663798,0.7277197816027187,0.27228021839728134,30015,108.8936705712617,76.00233827343428,4.8427561125,-0.010889367057126117,0.74
rl,test,137.0684536865674,15,0.0030000000000000014,0.0030000000000000014,34.02120370621131,33.68142899312722,122.61730732966365,0.9293926158797501,-80.92057588256941,27.98089560877862,139.9044780438931,46.469630793987506,0.0,6.4,32.0,110.12258549150938,ConstantDuopoly,50,0.5556437767096737,0.3332010540955465,0.6667989459044535,30016,53.56052095272705,85.97872440246873,14.12147682405,-0.005356052095272792,0.72
rl,test,95.10372514230585,13,0.0030000000000000014,0.0030000000000000014,20.624393322633406,20.718627376269232,109.70382490530896,0.969732774296875,-13.266528282179966,29.371333827489025,146.85666913744512,48.48663871484375,0.0,5.999999999999999,30.0,105.19428334165153,ConstantDuopoly,50,0.557317978421896,0.6692896606734977,0.3307103393265023,30017,105.17031133484753,77.01206064891485,6.053445140625,-0.010517031133484862,0.74
rl,test,154.86228129660003,16,0.0030000000000000014,0.0030000000000000014,33.96619701007337,32.83200180351292,118.06007017265209,0.9470444619098124,-74.70250851813515,28.522650738628954,142.61325369314477,47.35222309549062,0.0,6.800000000000001,34.0,104.28532069400262,ConstantDuopoly,50,0.5997655972602434,0.2766554262353309,0.7233445737646691,30018,54.49673472959694,83.28548489106504,10.591107618037501,-0.005449673472959649,0.7
rl,test,89.41929790686936,14,0.0030000000000000014,0.0030000000000000014,13.583692109392942,12.721866047991888,115.74530144419634,0.9564151949875,13.152522553736995,29.06401511243516,145.32007556217582,47.820759749375,0.0,6.4,32.0,114.88136827948567,ConstantDuopoly,50,0.59182327128439,0.7142700063989242,0.28572999360107576,30019,138.97004860587504,81.63654993720284,8.7169610025,-0.013897004860587484,0.74
rl,test,25.011924369621738,5,0.0030000000000000014,0.0030000000000000014,1.0436117708938224,0.16929710569076548,94.48858451432224,0.612579511,34.912165152079986,18.655767138146803,93.27883569073401,30.62897555,0.0,3.6,18.0,103.82684626384938,ConstantDuopoly,50,1.0,1.0,0.0,30020,173.8780338489458,39.22600375871889,77.4840978,-0.017387803384894568,0.82
rl,test,112.45151632174975,15,0.0030000000000000014,0.0030000000000000014,43.92589547387152,44.40988706338959,113.053826429772,0.9509670943609377,-41.692090856593175,28.726467964737253,143.63233982368627,47.54835471804689,0.0,6.4,32.0,103.90551625545645,ConstantDuopoly,50,0.5023197851200409,0.5340571954221202,0.4659428045778799,30021,82.02495909752335,78.78400086156883,9.806581127812501,-0.00820249590975252,0.72
rl,test,81.4590803627957,16,0.0030000000000000014,0.0030000000000000014,52.549928970890186,52.0281095871622,109.8739383859661,0.9411605132331252,-41.37747811437194,28.42090999937718,142.1045499968859,47.05802566165626,0.0,6.4,32.0,101.03958818777494,ConstantDuopoly,50,0.5001133030435203,0.4924732794817298,0.5075267205182702,30022,80.19943148128061,74.98810224290345,11.767897353375,-0.00801994314812836,0.72
rl,test,109.74355983736359,13,0.0030000000000000014,0.0030000000000000014,24.173683690913805,24.69101438367707,113.30880439757472,0.973095799375,7.653643986346955,29.546615877983367,147.73307938991684,48.65478996875,0.0,5.999999999999999,30.0,114.91680942493987,ConstantDuopoly,50,0.6878399436352478,0.806463654970086,0.19353634502991401,30023,129.29480570282718,80.71370571350012,5.380840124999999,-0.012929480570283008,0.76
rl,test,117.13996307402203,14,0.0030000000000000014,0.0030000000000000014,40.48777389427134,41.262914803572606,117.32735734617056,0.9509670943609377,-27.45892529198373,28.781359423265734,143.90679711632868,47.54835471804689,0.0,6.4,32.0,112.7838113023962,ConstantDuopoly,50,0.543371160401339,0.6472602465048511,0.3527397534951488,30024,100.3221119403622,82.7930966812695,9.806581127812501,-0.010032211194036389,0.72
rl,test,141.4964922244635,14,0.0030000000000000014,0.0030000000000000014,20.561831010099194,21.856067627260273,115.33095251984203,0.97010644375,20.99971995118262,29.501842372963665,147.50921186481833,48.5053221875,0.0,5.6,28.0,116.99227443903838,ConstantDuopoly,50,0.6616495408544238,0.7842969757616354,0.21570302423836463,30025,144.46173140450608,82.38145783036039,5.978711250000001,-0.01444617314045065,0.78
rl,test,65.86044881822318,10,0.0030000000000000014,0.0030000000000000014,-7.095093077528037,-6.546594015976681,97.72081209307643,0.82566077995,30.633248681368137,25.10377587033472,125.5188793516736,41.2830389975,0.0,4.8,24.0,103.3289505902227,ConstantDuopoly,50,0.8111412570792218,0.8944244269053463,0.10557557309465368,30026,150.98533462148583,55.58046605978216,34.86784401,-0.015098533462148511,0.78
rl,test,68.64197081367456,13,0.0030000000000000014,0.0030000000000000014,25.668972313247128,26.166217854148034,91.71615057209844,0.9816126603853514,-5.141278010910404,29.703045181218044,148.51522590609022,49.08063301926757,0.0,7.2,36.0,92.63378766330433,ConstantDuopoly,50,0.6990267510514312,0.8154574068328648,0.18454259316713514,30027,95.76592447540102,60.326689382162975,3.677467922929688,-0.009576592447540007,0.68
rl,test,93.09650017582271,17,0.0030000000000000014,0.0030000000000000014,27.83578544145389,28.316768043245766,108.37964760989232,0.9470444619098124,-66.2158287445367,28.520607406218684,142.60303703109344,47.35222309549062,0.0,6.800000000000001,34.0,102.11988648098742,ConstantDuopoly,50,0.5000757982582689,0.49384377314141065,0.5061562268585894,30028,53.815623926186525,74.11973764646687,10.591107618037501,-0.005381562392618637,0.7
rl,test,126.05942207501676,10,0.0030000000000000014,0.0030000000000000014,-0.21478450407811608,-2.031689707893695,110.24851853455274,0.9840387676956179,-18.704604480935753,29.79051566638279,148.95257833191397,49.201938384780895,0.0,6.800000000000001,34.0,99.18851869409998,ConstantDuopoly,50,0.5116859141783165,0.576439237889701,0.423560762110299,30029,99.77645829894725,78.69830065262597,3.192246460876465,-0.009977645829894891,0.68
rl,test,117.06214011278598,14,0.0030000000000000014,0.0030000000000000014,36.11655877580007,36.56289290731008,115.34172752641594,0.951572438875,12.875217311871518,28.91506684508486,144.57533422542429,47.57862194375,0.0,5.999999999999999,30.0,117.32008300851402,ConstantDuopoly,50,0.6530594199118218,0.7766400367913345,0.22335996320866533,30030,138.3167385032376,80.84094212128247,9.685512225,-0.013831673850323876,0.76
rl,test,51.65581349338481,11,0.0030000000000000014,0.0030000000000000014,3.8632182463193465,4.457795307912513,99.11551569244777,0.9470444619098124,-36.292303526791834,28.584057347391546,142.92028673695773,47.35222309549062,0.0,6.800000000000001,34.0,96.56396770788665,ConstantDuopoly,50,0.5030558936053717,0.5390889601126183,0.46091103988738163,30031,74.9656043171155,65.28274287847623,10.591107618037501,-0.007496560431711338,0.7
rl,test,95.3532088921952,14,0.0030000000000000014,0.0030000000000000014,-11.213339037730542,-11.220339457283037,113.01584240337517,0.912830389975,-3.1277070804325384,27.685021464492138,138.4251073224607,45.64151949875,0.0,5.6,28.0,112.73083684188397,ConstantDuopoly,50,0.5686940221203326,0.6853294662490731,0.3146705337509269,30032,123.07051041899447,75.47927402993396,17.433922005,-0.012307051041899324,0.76
rl,test,74.15949197381906,13,0.0030000000000000014,0.0030000000000000014,10.818750526893671,13.63933403458185,90.24261425974251,0.941160513233125,-28.460652240086088,28.404231795729846,142.02115897864923,47.05802566165625,0.0,6.4,32.0,92.83575444258791,ConstantDuopoly,50,0.534338884065322,0.6310322175369896,0.36896778246301054,30033,74.64003026548582,56.52855335646835,11.767897353375,-0.007464003026548679,0.72
rl,test,103.4253622080837,13,0.0030000000000000014,0.0030000000000000014,14.404150698686657,13.771496951489596,114.30487396335151,0.9564151949875,26.28835912358815,29.09928968195482,145.49644840977408,47.820759749375,0.0,5.999999999999999,30.0,117.48886208173862,ConstantDuopoly,50,0.7639548515359769,0.863286974399012,0.13671302560098797,30034,150.32823844576515,80.22362863772564,8.7169610025,-0.015032823844576791,0.74
rl,test,110.79182050274812,9,0.0030000000000000014,0.0030000000000000014,-0.921542496008434,-0.8332541868966016,111.95045763682133,0.8062897555,36.33484026383708,24.56849070713979,122.84245353569895,40.314487775,0.0,4.4,22.0,115.99059777600928,ConstantDuopoly,50,0.6971463173017565,0.8139636263182063,0.1860363736817936,30035,169.74139627994336,65.69601640896599,38.7420489,-0.01697413962799428,0.8
rl,test,97.41817251600105,15,0.0030000000000000014,0.0030000000000000014,-3.998982103687614,-6.360052015559206,109.34494504078604,0.9564151949875,-14.369949953643083,28.963083500560426,144.81541750280212,47.820759749375,0.0,6.4,32.0,107.58393568405077,ConstantDuopoly,50,0.5734254228834484,0.6916056143272535,0.3083943856727464,30036,105.32617798093733,75.61608343152042,8.7169610025,-0.01053261779809375,0.74
rl,test,78.74227198245762,14,0.0030000000000000014,0.0030000000000000014,31.41507870890613,30.225197558203426,111.12128562917103,0.951572438875,3.665325568829975,28.87538900128784,144.3769450064392,47.57862194375,0.0,5.999999999999999,30.0,111.87573401787512,ConstantDuopoly,50,0.5662915006795911,0.6820597438749038,0.3179402561250962,30037,125.09079057090757,76.86456377578793,9.685512225,-0.012509079057090575,0.76
rl,test,119.75954797060513,19,0.0030000000000000014,0.0030000000000000014,47.05776240430292,47.318463599413754,113.73247177900802,0.9470444619098124,-66.10177939349187,28.536157641726778,142.68078820863389,47.35222309549062,0.0,6.800000000000001,34.0,108.689332020697,ConstantDuopoly,50,0.5225344741821376,0.606147242503368,0.39385275749663196,30038,58.999035762170394,79.17354989589681,10.591107618037501,-0.005899903576216932,0.7
rl,test,105.58197196159517,13,0.0030000000000000014,0.0030000000000000014,23.50121572387668,22.60616904342107,108.95791336598903,0.9754835471804687,-45.43606117150052,29.447058187370498,147.2352909368525,48.77417735902343,0.0,6.800000000000001,34.0,103.08706407860517,ConstantDuopoly,50,0.515633107657419,0.41158872340753444,0.5884112765924656,30039,72.55388121604489,76.83959363626668,4.903290563906251,-0.007255388121604301,0.7
rl,test,93.57068983718364,13,0.0030000000000000014,0.0030000000000000014,26.830801413664467,26.912300963333482,98.1262604245276,0.9632253207707032,-20.426995879998515,29.119031731501536,145.59515865750768,48.16126603853516,0.0,6.4,32.0,95.00399515360459,ConstantDuopoly,50,0.5001570207593261,0.5088606083122484,0.4911393916877515,30040,87.84563863930387,65.39866694194363,7.354935845859373,-0.008784563863930589,0.7
rl,test,174.68362717699029,14,0.0030000000000000014,0.0030000000000000014,11.27827415665472,10.81674737716732,123.40650839166568,0.9515724388749999,-1.1685052256649822,28.895958347063083,144.47979173531542,47.578621943749994,0.0,5.999999999999999,30.0,116.28679694250077,ConstantDuopoly,50,0.6404675144294107,0.7650165225315307,0.23498347746846934,30041,131.94723916264093,88.53427381624238,9.685512225,-0.013194723916264015,0.76
rl,test,74.44963421299644,12,0.0030000000000000014,0.0030000000000000014,2.1743555221584567,3.0371921027116606,104.42597259198787,0.96077367548875,-18.952219909624187,29.067342781444804,145.336713907224,48.0386837744375,0.0,6.800000000000001,34.0,102.82525916751634,ConstantDuopoly,50,0.6078809800754339,0.7322509204238317,0.2677490795761682,30042,96.02277049631704,71.26238272224685,7.845264902249999,-0.009602277049631713,0.72
rl,test,77.68715047398518,14,0.0030000000000000014,0.0030000000000000014,44.28046039235683,43.89401577096371,105.78733489250638,0.9142120282938961,-57.57886251578806,27.543760423269305,137.71880211634652,45.71060141469481,0.0,6.800000000000001,34.0,99.32714236742959,ConstantDuopoly,50,0.5889988379353167,0.2890511460859332,0.7109488539140669,30043,63.090785825317205,69.16829357661462,17.15759434122075,-0.006309078582531692,0.68
rl,test,118.44506308664859,14,0.0030000000000000014,0.0030000000000000014,43.14831896591529,42.44077442184074,122.21103976410936,0.9364533542917751,-69.3938477909438,28.228753899736184,141.1437694986809,46.82266771458875,0.0,6.800000000000001,34.0,110.42972858901038,ConstantDuopoly,50,0.5023360133869659,0.4658238870922548,0.5341761129077452,30044,64.56041946928804,86.21618421884952,12.709329141645,-0.006456041946928682,0.7
rl,test,89.63749279139302,14,0.0030000000000000014,0.0030000000000000014,41.480026842072405,40.03209365088283,105.67351394890791,0.9757862194375001,16.809462137761976,29.633359245551127,148.16679622775564,48.789310971875004,0.0,6.4,32.0,105.48975981642633,ConstantDuopoly,50,0.5668121421724357,0.6827732778231486,0.3172267221768514,30045,131.16697692114198,73.48139942532967,4.8427561125,-0.01311669769211424,0.74
rl,test,91.74068004862329,14,0.0030000000000000014,0.0030000000000000014,23.64910496618829,23.909085373168892,102.35034429310132,0.951572438875,6.97886488324941,28.860291061116094,144.30145530558048,47.57862194375,0.0,5.999999999999999,30.0,105.36497960284733,ConstantDuopoly,50,0.5821458953541255,0.7026646187104764,0.2973353812895236,30046,120.05814384693122,68.53347567756627,9.685512225,-0.012005814384693168,0.76
rl,test,83.07819090620296,10,0.0030000000000000014,0.0030000000000000014,5.677350848368255,5.0323455737228295,105.38206011655764,0.8062897555,42.30614397510943,24.570516523381592,122.85258261690797,40.314487775,0.0,4.4,22.0,112.53246220060127,ConstantDuopoly,50,0.6201619008756329,0.7451141579709677,0.2548858420290322,30047,170.41666836057445,60.39795896208398,38.7420489,-0.017041666836057512,0.8
rl,test,113.82758138980125,18,0.0030000000000000014,0.0030000000000000014,40.086036357742344,41.092631577470236,115.93448447085675,0.9523400157188311,-63.324002996406755,28.711455608865823,143.5572780443291,47.617000785941556,0.0,7.2,36.0,104.95005998775036,ConstantDuopoly,50,0.5020363812360931,0.5319090992985778,0.4680909007014223,30048,63.817042623158784,81.69759315446447,9.53199685623375,-0.006381704262315721,0.68
rl,test,104.11999741616637,10,0.0030000000000000014,0.0030000000000000014,27.89723014172739,26.839565196514453,106.51983144738189,0.94619159875,17.764009481994197,28.74140449979313,143.70702249896567,47.309579937500004,0.0,5.6,28.0,107.37643794269735,ConstantDuopoly,50,0.5521695877447993,0.6615078755739163,0.3384921244260836,30049,134.91385934777128,72.04676511598568,10.761680249999998,-0.013491385934777304,0.78
rl,test,109.1682914017465,14,0.0030000000000000014,0.0030000000000000014,-17.050032240072177,-16.089520379264208,108.45261907673184,0.9564151949875,-20.33956047418979,28.942614366665882,144.71307183332942,47.820759749375,0.0,6.4,32.0,103.37599268451555,ConstantDuopoly,50,0.5827715850029292,0.7034349834749781,0.29656501652502193,30050,98.5031333494876,74.78311845451165,8.7169610025,-0.009850313334948756,0.74
rl,test,49.205026162024296,9,0.0030000000000000014,0.0030000000000000014,-13.290181401401128,-14.261950499917733,101.10381030876633,0.5217031,48.20348034728665,15.953941954821493,79.76970977410747,26.085155,0.0,2.8,14.0,112.63410663211509,ConstantDuopoly,50,1.0,1.0,0.0,30051,199.40903160718275,36.79222930507385,95.65938000000001,-0.019940903160718206,0.86
rl,test,97.44380209318297,15,0.0030000000000000014,0.0030000000000000014,-21.401762502700493,-21.956769659210654,95.62026934064356,0.8923831975000001,53.86002245334348,27.18906575746014,135.9453287873007,44.619159875,0.0,4.8,24.0,101.8987307241232,ConstantDuopoly,50,0.6409911704607383,0.7655100473247088,0.23448995267529113,30052,165.51330465335909,58.14085594255457,21.523360499999995,-0.01655133046533582,0.8
rl,test,113.6823634290131,10,0.0030000000000000014,0.0030000000000000014,32.21708000371288,32.25307263252001,102.26377601949778,0.98581223795166,1.7714219243563152,29.882120050020486,149.41060025010245,49.290611897583,0.0,6.800000000000001,34.0,88.5432024695434,ConstantDuopoly,50,0.6017420635439719,0.7255460746100139,0.2744539253899862,30053,112.2218562331947,70.93076184914791,2.8375524096679685,-0.011222185623319246,0.7
rl,test,74.52096982786907,10,0.0030000000000000014,0.0030000000000000014,-7.259843084772942,-7.716823746304624,96.33866988506044,0.9564151949875,30.80362901300852,29.061286039892956,145.30643019946478,47.820759749375,0.0,6.4,32.0,101.77992589640395,ConstantDuopoly,50,0.7318825023243527,0.8405014701321807,0.15949852986781932,30054,138.06035775846567,63.07848170306352,8.7169610025,-0.013806035775846494,0.74
rl,test,73.16017642280485,11,0.0030000000000000014,0.0030000000000000014,5.778736318005574,5.617850914798952,90.90590367905388,0.9727594968671877,-0.08210657891881872,29.447827329654366,147.23913664827182,48.63797484335938,0.0,6.800000000000001,34.0,92.53550352046081,ConstantDuopoly,50,0.5059715352171708,0.5546421779268116,0.44535782207318847,30055,100.59557517273859,58.98175379543909,5.448100626562501,-0.010059557517273707,0.72
rl,test,104.79372481688551,13,0.0030000000000000014,0.0030000000000000014,32.59025444834354,31.271118636255213,112.01268751621153,0.97010644375,46.44616874353034,29.568524508554308,147.84262254277155,48.5053221875,0.0,5.199999999999999,26.0,116.82616121380289,ConstantDuopoly,50,0.5268959492293732,0.6159654026625467,0.38403459733745327,30056,166.2891099347622,79.09570543267769,5.978711250000001,-0.01662891099347617,0.78
rl,test,71.85678793786292,12,0.0030000000000000014,0.0030000000000000014,38.744274792919526,38.22532122976854,116.94883087539276,0.94619159875,26.0098048172995,28.79574538072566,143.97872690362829,47.309579937500004,0.0,5.6,28.0,119.32549283821467,ConstantDuopoly,50,0.6138156228287541,0.7385535818519124,0.26144641814808756,30057,153.02748632523065,81.86025587720559,10.761680249999998,-0.01530274863252311,0.78
rl,test,76.22986892043718,12,0.0030000000000000014,0.0030000000000000014,14.351791433159907,15.056091867429954,98.44542782803707,0.9031448777500001,29.880545058999147,27.45071941931928,137.25359709659642,45.1572438875,0.0,5.199999999999999,26.0,103.06311293964254,ConstantDuopoly,50,0.5862348576906162,0.7076473665744599,0.29235263342554013,30058,143.36205338979872,61.4597644614797,19.37102445,-0.01433620533897979,0.78
rl,test,116.9205874299173,13,0.0030000000000000014,0.0030000000000000014,27.606932840779244,27.604214749241823,111.41180609844557,0.9470444619098124,-66.91120672305473,28.527136038996037,142.63568019498018,47.35222309549062,0.0,6.800000000000001,34.0,106.22072268106123,ConstantDuopoly,50,0.520580794529507,0.39855840466182757,0.6014415953381724,30059,55.99183485188842,76.98479791790672,10.591107618037501,-0.0055991834851885774,0.7
rl,test,115.59047724709899,13,0.0030000000000000014,0.0030000000000000014,-5.66357467480537,-7.034742934509399,105.32554523196137,0.97982184953125,-1.9913662072387597,29.69828219891199,148.49141099455994,48.9910924765625,0.0,6.4,32.0,104.32812330624309,ConstantDuopoly,50,0.6136536956657106,0.7383838246040517,0.26161617539594834,30060,111.64453441857701,73.50198833315574,4.03563009375,-0.011164453441857864,0.74
rl,test,45.43436803251143,10,0.0030000000000000014,0.0030000000000000014,11.94958041645401,11.28732858068981,106.45286484892368,0.6861894039099999,30.684148697471993,20.896875047018057,104.48437523509028,34.3094701955,0.0,4.4,22.0,111.13082446650483,ConstantDuopoly,50,0.9035366079280043,0.9491862686725877,0.05081373132741239,30061,170.8930957906677,52.14995282817668,62.762119217999995,-0.0170893095790667,0.78
rl,test,19.813815673384852,7,0.0030000000000000014,0.0030000000000000014,-20.176741006009262,-19.315908830284734,92.06252786226648,0.56953279,46.60952057584705,17.383110146771013,86.91555073385507,28.4766395,0.0,3.2,16.0,102.22393924162137,ConstantDuopoly,50,1.0,1.0,0.0,30062,188.33559092369563,35.04951820107836,86.09344199999998,-0.018833559092369626,0.84
rl,test,107.32773343444478,13,0.0030000000000000014,0.0030000000000000014,39.32087764825967,41.52910537892008,113.95671558875725,0.9632253207707031,-17.45134525966413,29.173703569122953,145.86851784561475,48.16126603853515,0.0,6.800000000000001,34.0,110.76248290460912,ConstantDuopoly,50,0.5612135844365566,0.6749479700318878,0.3250520299681122,30063,106.46958451315012,80.59229035783353,7.354935845859376,-0.010646958451315096,0.7
rl,test,106.57983343901515,17,0.0030000000000000014,0.0030000000000000014,36.212151141090395,34.82816602594855,112.37974264608626,0.9509670943609377,-35.09432524080548,28.74433816709302,143.7216908354651,47.54835471804689,0.0,6.4,32.0,106.50484263192668,ConstantDuopoly,50,0.5053017962847248,0.5514868734957026,0.4485131265042973,30064,87.98169321618201,78.12509916208559,9.806581127812501,-0.008798169321618534,0.72
rl,test,108.68749869863359,11,0.0030000000000000014,0.0030000000000000014,14.40503474539953,15.19655165135034,100.17072146064368,0.9865478996875001,27.641511352954943,29.975831169285584,149.87915584642792,49.327394984375005,0.0,6.4,32.0,100.07277310117057,ConstantDuopoly,50,0.6358463527124598,0.7606207519677393,0.23937924803226077,30065,135.55514628263535,68.84738369789402,2.6904200624999994,-0.013555514628263434,0.74
rl,test,152.92433628378558,18,0.0030000000000000014,0.0030000000000000014,52.267845778279245,53.286306955820564,123.4291184718579,0.9293926158797501,-98.32335567137912,27.930950743255494,139.65475371627747,46.469630793987506,0.0,6.4,32.0,116.97399598715515,ConstantDuopoly,50,0.6776905634028334,0.20193074344807593,0.7980692565519241,30066,36.91223244496166,86.7831605490361,14.12147682405,-0.0036912232444962527,0.72
