policy,seed_set,arb_profit_x,arb_trade_count,avg_fee_a,avg_fee_b,avg_oracle_gap_a_bps,avg_oracle_gap_b_bps,avg_slippage_bps,completion_rate,drift_bps,fee_paid_bps,fees_paid_x,filled_qty,forced_terminal_cost_bps,gas_paid_bps,gas_paid_x,mean_post_trade_gap_bps,mode,n_steps,route_concentration,route_share_a,route_share_b,seed,shortfall_bps,slippage_ex_fee_bps,terminal_penalty_bps,total_reward,wait_share
rl,test,148.35503233423833,13,0.004271514755907941,0.0030000000000000014,25.17903862591384,45.28817954620156,94.39990733243991,0.9613954127322532,-48.617180882243495,39.57573210122371,197.87866050611854,48.06977063661266,0.0,7.2,36.0,87.82770801852132,DynamicMonopoly,50,1.0,1.0,0.0,30010,57.059374443067064,51.17990577053381,7.720917453549338,-0.0057059374443063264,0.64
rl,test,89.54862685925218,14,0.0042440996487077874,0.0030000000000000014,24.636203118924296,-29.036375209437505,80.68661444238,0.9890914952969736,36.969779892136025,35.549141936835326,177.74570968417663,49.45457476484868,0.0,8.0,40.0,71.30615459482154,DynamicMonopoly,50,1.0,1.0,0.0,30011,126.9579249620064,44.25730219242869,2.1817009406052588,-0.0126957924962005,0.6
rl,test,69.43194899731816,13,0.004273860924139382,0.0030000000000000014,25.225600194176273,-10.75259781229596,73.5898688790411,0.961214205500351,11.58834038837572,31.959125311077514,159.79562655538757,48.06071027501755,0.0,6.800000000000001,34.0,68.77170854336569,DynamicMonopoly,50,1.0,1.0,0.0,30012,96.88112663574985,38.77650203636499,7.7571588999298084,-0.009688112663574784,0.66
rl,test,98.690373972619,16,0.00455779867745149,0.0030000000000000014,30.848279017568174,-5.773912563753539,83.85097403567313,0.9623002077463412,5.790479638673107,36.131435955863296,180.6571797793165,48.11501038731706,0.0,7.6000000000000005,38.0,73.33157240762336,DynamicMonopoly,50,1.0,1.0,0.0,30013,101.62024782366598,44.558373778398,7.539958450731774,-0.0101620247823666,0.62
rl,test,83.36435899480693,16,0.004424093471914576,0.0030000000000000014,28.200499364007364,-1.454941791862016,81.02140019587623,0.961214205500351,6.21718930762115,34.14268930929643,170.71344654648215,48.06071027501755,0.0,6.800000000000001,34.0,75.48388774631732,DynamicMonopoly,50,1.0,1.0,0.0,30014,98.65326902535863,43.736231508508716,7.7571588999298084,-0.009865326902535594,0.66
rl,test,84.02209185146421,18,0.0044940191196387634,0.0030000000000000014,29.585108960330942,-11.599146485732867,91.98118328682857,0.9650927849503159,16.09275844128673,38.553779303246806,192.768896516234,48.2546392475158,0.0,7.2,36.0,77.55941928866251,DynamicMonopoly,50,1.0,1.0,0.0,30015,119.04457779253228,50.216597038064045,6.981443009936828,-0.011904457779253428,0.64
rl,test,123.04507784403677,16,0.004400590095322643,0.0030000000000000014,27.73514540528229,41.66070861606382,82.11587948792767,0.9765477132348438,-42.866197876464,37.016073079584636,185.08036539792317,48.82738566174219,0.0,8.4,42.0,83.89014829058809,DynamicMonopoly,50,1.0,1.0,0.0,30016,50.41433381077119,43.17400125461916,4.690457353031223,-0.005041433381077086,0.58
rl,test,108.31366702964851,15,0.004320182101322171,0.0030000000000000014,26.142837441938727,-3.2111853216672084,78.49232747844563,0.9830350934858535,-0.6790446660059455,35.81132372855456,179.05661864277283,49.151754674292675,0.0,8.4,42.0,66.39855075913621,DynamicMonopoly,50,1.0,1.0,0.0,30017,88.2746491175183,41.34938875214148,3.3929813028292983,-0.00882746491175192,0.58
rl,test,125.11344894734975,18,0.0045865770730650615,0.0030000000000000014,31.418054172711013,43.87913916469402,95.48538878449206,0.9768372476393519,-51.06468580804536,40.533806281639265,202.66903140819636,48.841862381967594,0.0,7.6000000000000005,38.0,86.31643213785563,DynamicMonopoly,50,1.0,1.0,0.0,30018,54.441549034103176,52.739878088377395,4.632550472129602,-0.005444154903410116,0.62
rl,test,97.96616162746523,15,0.0045087894297716,0.0030000000000000014,29.877721333107992,-9.139791127410327,83.96746661262686,0.9781829905939473,12.443048867180245,35.89289604128227,179.46448020641134,48.909149529697366,0.0,7.6000000000000005,38.0,69.9981868087431,DynamicMonopoly,50,1.0,1.0,0.0,30019,106.54199835213024,46.242651562454505,4.3634018812105175,-0.010654199835212751,0.62
rl,test,84.3606154379745,14,0.004171456531129467,0.0030000000000000014,23.197699302352206,-32.341665988503244,72.54658407342941,0.9869097943563686,28.75319496910787,32.49749860470471,162.48749302352354,49.34548971781843,0.0,8.0,40.0,71.95388459131603,DynamicMonopoly,50,1.0,1.0,0.0,30020,110.96817046699722,39.09943576446053,2.6180411287263103,-0.011096817046699943,0.6
rl,test,124.32774594343982,16,0.004132458607050224,0.0030000000000000014,22.36728151281678,34.13310857455217,82.19589422215873,0.9478838071885417,-33.3905041435932,35.592179471323334,177.96089735661667,47.394190359427085,0.0,7.6000000000000005,38.0,72.80052362566076,DynamicMonopoly,50,1.0,1.0,0.0,30021,62.5448915692683,42.31997767924313,10.423238562291605,-0.006254489156926464,0.62
rl,test,130.97267144048055,14,0.004489780883207145,0.0030000000000000014,29.501379319629905,36.279311739548845,80.23858793278742,0.9553187647364041,-35.57671767895871,34.528579165866155,172.64289582933077,47.765938236820205,0.0,6.800000000000001,34.0,75.6912519019578,DynamicMonopoly,50,1.0,1.0,0.0,30022,56.81295808190598,42.12484954227769,8.93624705271914,-0.005681295808190417,0.66
rl,test,93.20979915414682,15,0.004374671529045387,0.0030000000000000014,27.221750735742006,-0.6819563416186085,90.50664143541222,0.9709106541252632,2.3794002783382946,37.6939702207358,188.469851103679,48.54553270626316,0.0,7.2,36.0,77.20268073164519,DynamicMonopoly,50,1.0,1.0,0.0,30023,103.2711318920219,50.17989221800093,5.817869174947356,-0.010327113189202231,0.64
rl,test,123.09462411888944,13,0.0046055067127526725,0.0030000000000000014,31.792857797934317,17.318929562113578,96.26016862729759,0.9720742279602524,-21.893056939965195,40.57978983036294,202.8989491518147,48.60371139801262,0.0,7.2,36.0,79.170047576037,DynamicMonopoly,50,1.0,1.0,0.0,30024,84.4641265696897,52.99223927134108,5.585154407949461,-0.008446412656968843,0.64
rl,test,108.6116994234385,16,0.0045984119423724875,0.0030000000000000014,31.65240520072478,-23.630682002342,92.47629687524744,0.9757588784377194,34.14526811494295,38.283539633700435,191.41769816850217,48.78794392188597,0.0,7.2,36.0,76.93170867749768,DynamicMonopoly,50,1.0,1.0,0.0,30025,136.42806014846047,51.95102808736459,4.848224312456131,-0.01364280601484641,0.64
rl,test,93.65618200865401,14,0.00438139009223121,0.0030000000000000014,27.35488621049522,-26.09051649063294,86.84710894230575,0.9854553270626316,33.999475634086984,37.42171656223483,187.10858281117413,49.27276635313158,0.0,7.6000000000000005,38.0,74.91246854786682,DynamicMonopoly,50,1.0,1.0,0.0,30026,130.09235636874573,48.16222958494908,2.908934587473678,-0.013009235636874436,0.62
rl,test,61.23782991823009,14,0.004263113550912487,0.0030000000000000014,25.012600107473308,6.62235551867715,86.24517224415423,0.9811501038731706,-11.25781862103354,38.054357711266036,190.2717885563302,49.05750519365853,0.0,8.0,40.0,71.89738463580375,DynamicMonopoly,50,1.0,1.0,0.0,30027,85.13162031024162,46.565101994645374,3.769979225365887,-0.008513162031024347,0.6
rl,test,120.74771275027979,17,0.004031251629352741,0.0030000000000000014,20.114639883370984,41.21069406289128,70.95824005346581,0.9613954127322532,-36.792272938111836,31.572774735008306,157.86387367504153,48.06977063661266,0.0,7.2,36.0,75.2216756687599,DynamicMonopoly,50,1.0,1.0,0.0,30028,46.347570998395675,36.64615174794776,7.720917453549338,-0.004634757099839376,0.64
rl,test,66.53357304460815,15,0.004446869253394701,0.0030000000000000014,28.651564948967035,7.401315346438978,77.11207385954337,0.9781829905939473,-10.890757050267565,33.850082643154884,169.25041321577442,48.909149529697366,0.0,7.6000000000000005,38.0,69.11700944219899,DynamicMonopoly,50,1.0,1.0,0.0,30029,76.5023638497742,41.5796363756746,4.3634018812105175,-0.007650236384977229,0.62
rl,test,121.07709800758357,17,0.00457399548881486,0.0030000000000000014,31.168899040905135,-10.020785494413978,86.94989562974928,0.9854553270626316,14.832982795715115,37.45521520903378,187.2760760451689,49.27276635313158,0.0,7.6000000000000005,38.0,74.25116790563978,DynamicMonopoly,50,1.0,1.0,0.0,30030,111.02715521906566,48.23002262684247,2.908934587473678,-0.011102715521906503,0.62
rl,test,54.39957947073617,15,0.004239879077544781,0.0030000000000000014,24.55275368191205,25.237541285409243,71.85468731278857,0.9597868882627639,-24.84485201556309,32.36906877675101,161.84534388375505,47.9893444131382,0.0,7.2,36.0,69.03714024201548,DynamicMonopoly,50,1.0,1.0,0.0,30031,59.36295707491857,36.59611796628423,8.042622347447226,-0.00593629570749193,0.64
rl,test,73.17912339225995,11,0.004293679853270661,0.0030000000000000014,25.61807845204375,-16.154344724535086,75.99138155662109,0.9569046727781678,22.31408369150408,31.542672796238936,157.71336398119468,47.84523363890839,0.0,6.4,32.0,71.20100232846961,DynamicMonopoly,50,1.0,1.0,0.0,30032,110.04965723827047,41.173835306160456,8.619065444366456,-0.01100496572382699,0.68
rl,test,72.75937281094548,13,0.004454420855471586,0.0030000000000000014,28.80114900576002,17.43439813546076,78.53165473317942,0.9627656372803366,-13.26902006296194,34.276168753036245,171.38084376518123,48.13828186401683,0.0,6.800000000000001,34.0,73.43328797547179,DynamicMonopoly,50,1.0,1.0,0.0,30033,76.58543109684447,41.3314098628326,7.446872543932616,-0.007658543109683945,0.66
rl,test,110.1637791500234,16,0.004463071964020715,0.0030000000000000014,28.972343318416733,-26.131297522805525,85.87483078479437,0.9803646915345527,27.59959795482835,37.29727151060657,186.48635755303286,49.018234576727636,0.0,8.0,40.0,69.20875995828142,DynamicMonopoly,50,1.0,1.0,0.0,30034,123.7153116408357,46.89138048231027,3.9270616930894664,-0.012371531164083455,0.6
rl,test,107.52939503066955,15,0.004299648780657384,0.0030000000000000014,25.736082916529785,-28.561923645655252,93.09793733655435,0.9890914952969736,34.11515471810167,39.691574270986685,198.4578713549334,49.45457476484868,0.0,8.0,40.0,74.99747263308856,DynamicMonopoly,50,1.0,1.0,0.0,30035,136.37923370798282,52.390803778289815,2.1817009406052588,-0.013637923370798326,0.6
rl,test,115.97914006981773,15,0.00445025097704289,0.0030000000000000014,28.71844501946608,-0.5290377633131687,90.22083936530123,0.9741428036669006,-2.913140914697005,37.922896661237225,189.61448330618612,48.70714018334503,0.0,6.800000000000001,34.0,78.91560712560546,DynamicMonopoly,50,1.0,1.0,0.0,30036,96.94627976042133,49.96508474725838,5.171439266619872,-0.009694627976041833,0.66
rl,test,79.8558225089264,18,0.004195221046585718,0.0030000000000000014,23.668459953379216,-1.13206066248233,75.9497256211048,0.982546392475158,7.917869501964296,33.87532237813764,169.3766118906882,49.1273196237579,0.0,7.6000000000000005,38.0,65.06747736618745,DynamicMonopoly,50,1.0,1.0,0.0,30037,93.63271992542624,40.748806540356966,3.490721504968414,-0.009363271992542721,0.62
rl,test,158.02974577603072,16,0.004634558271084954,0.0030000000000000014,32.36832046054632,53.381867622779865,89.01624650821648,0.9739419035942709,-59.31946188757651,38.884631141561655,194.4231557078083,48.69709517971354,0.0,8.0,40.0,81.01105222250214,DynamicMonopoly,50,1.0,1.0,0.0,30038,40.58880996859935,47.812021433467564,5.211619281145802,-0.004058880996859851,0.6
rl,test,72.1700691061319,16,0.0043312716279905435,0.0030000000000000014,26.36231835888153,18.199987649131685,90.28195279007116,0.9592842243660483,-24.41391009634326,38.76141037247976,193.8070518623988,47.96421121830242,0.0,8.0,40.0,74.4702703274295,DynamicMonopoly,50,1.0,1.0,0.0,30039,78.33529808692556,47.844642683995836,8.143155126790317,-0.00783352980869226,0.6
rl,test,87.3107421900404,14,0.004634659812698572,0.0030000000000000014,32.37023953976817,27.358216907857937,85.89989230762752,0.9773801246478045,-32.61905589147961,37.74880279330164,188.7440139665082,48.86900623239023,0.0,8.0,40.0,72.46734814675258,DynamicMonopoly,50,1.0,1.0,0.0,30040,63.86176662982589,46.20804465756032,4.523975070439064,-0.00638617666298214,0.6
rl,test,100.95366079663108,18,0.004453436672599071,0.0030000000000000014,28.78154646732548,-18.935707606175782,84.41584437366998,0.9806071027501756,27.478700053243564,36.35292169089664,181.7646084544832,49.03035513750878,0.0,7.2,36.0,73.24332119882159,DynamicMonopoly,50,1.0,1.0,0.0,30041,121.33605608068306,46.425854886577596,3.8785794499649042,-0.012133605608068285,0.64
rl,test,75.67424057331573,14,0.004523497710095787,0.0030000000000000014,30.168891608504318,5.2146489352029946,85.84481556248727,0.9592842243660484,-8.202838128880439,37.25451552897236,186.27257764486183,47.964211218302424,0.0,8.0,40.0,71.72528545871123,DynamicMonopoly,50,1.0,1.0,0.0,30042,90.28989431061937,45.09506178373472,8.143155126790317,-0.009028989431061687,0.6
rl,test,155.34848638707263,14,0.0036001605599530724,0.0030000000000000014,11.823308134753267,55.33492514694444,97.35816176701921,0.9714040094312988,-63.08830078204979,39.613095463616354,198.06547731808178,48.57020047156494,0.0,6.800000000000001,34.0,90.6745811722543,DynamicMonopoly,50,1.0,1.0,0.0,30043,44.00500602303433,54.961013227727086,5.71919811374025,-0.004400500602303381,0.66
rl,test,108.45328867579656,15,0.004092214691701665,0.0030000000000000014,21.6285779027925,41.32941913956185,83.03674695381874,0.9678295106102113,-33.03212523374438,36.224745561114766,181.12372780557382,48.39147553051056,0.0,7.2,36.0,78.41060740606622,DynamicMonopoly,50,1.0,1.0,0.0,30044,60.967386811191204,44.14066860586359,6.434097877957782,-0.006096738681119163,0.64
rl,test,102.5279712142551,16,0.0045625790941581975,0.0030000000000000014,30.94291601970287,3.3572009159130163,87.86605146727454,0.9803646915345527,-11.359580890706377,37.959878851615464,189.7993942580773,49.018234576727636,0.0,8.0,40.0,72.52784037852219,DynamicMonopoly,50,1.0,1.0,0.0,30045,86.7082552454565,48.180895591458274,3.9270616930894664,-0.008670825524545678,0.6
rl,test,93.84280528705813,16,0.0045048438086315,0.0030000000000000014,29.799648410196298,9.451291588634788,78.84360606432809,0.982546392475158,-6.092684025589253,35.02977977028661,175.14889885143305,49.1273196237579,0.0,7.6000000000000005,38.0,68.21326591270972,DynamicMonopoly,50,1.0,1.0,0.0,30046,82.46553818761505,42.43772093795144,3.490721504968414,-0.00824655381876168,0.62
rl,test,102.24229499324929,15,0.004470849228698305,0.0030000000000000014,29.126312056687087,-33.76755978577337,98.50298023220294,0.9836372429454605,53.118177611382094,41.24287243348449,206.21436216742245,49.18186214727302,0.0,8.0,40.0,80.77807826641084,DynamicMonopoly,50,1.0,1.0,0.0,30047,161.2819289198065,55.64832746403079,3.2725514109078877,-0.01612819289198053,0.6
rl,test,111.83057966920614,17,0.004412127049505387,0.0030000000000000014,27.963585665692495,49.7531884104194,90.45343346737108,0.9843651421565623,-54.592284304682146,39.83306811781361,199.16534058906802,49.218257107828116,0.0,8.4,42.0,79.61955657126398,DynamicMonopoly,50,1.0,1.0,0.0,30048,45.973894157667424,49.20613877584429,3.126971568687481,-0.004597389415766332,0.58
rl,test,82.89984052618274,13,0.004748647378604115,0.0030000000000000014,34.62755184489129,-2.334971498218741,85.46273439924586,0.9811501038731703,10.93415892855158,37.58033489234917,187.90167446174587,49.057505193658514,0.0,8.0,40.0,72.12300577863168,DynamicMonopoly,50,1.0,1.0,0.0,30049,106.55590888702623,46.27143584075607,3.769979225365887,-0.01065559088870227,0.6
rl,test,71.32463847743429,12,0.004276841516668098,0.0030000000000000014,25.284545500236522,-9.119514062079332,80.35607250309413,0.9741428036669006,8.332720273641902,34.68103186231617,173.40515931158086,48.70714018334503,0.0,6.800000000000001,34.0,75.56293126517765,DynamicMonopoly,50,1.0,1.0,0.0,30050,98.58244930008836,43.59725789750866,5.171439266619872,-0.009858244930008683,0.66
rl,test,101.59904521296994,15,0.004456535733525844,0.0030000000000000014,28.842962534211864,-56.664051891863075,86.00858560947569,0.9781829905939473,66.26407133572165,36.819712030911674,184.09856015455836,48.909149529697366,0.0,7.6000000000000005,38.0,90.8940608661883,DynamicMonopoly,50,1.0,1.0,0.0,30051,162.35960870516666,47.312423457320804,4.3634018812105175,-0.016235960870516448,0.62
rl,test,68.22267812675909,13,0.0044364551819605184,0.0030000000000000014,28.445342559003738,-45.275307398925364,76.4821363619234,0.9890914952969736,44.24940823358506,34.13924305655052,170.69621528275258,49.45457476484868,0.0,8.0,40.0,72.54697888533164,DynamicMonopoly,50,1.0,1.0,0.0,30052,130.0789397919148,41.508587561171325,2.1817009406052588,-0.01300789397919119,0.6
rl,test,95.24597236939417,13,0.004604563676714203,0.0030000000000000014,31.77437973878636,6.721848274988592,74.68593441497973,0.9856858601286888,-7.55000418364169,34.59906893009736,172.9953446504868,49.28429300643444,0.0,9.200000000000001,46.0,64.543824375245,DynamicMonopoly,50,1.0,1.0,0.0,30053,78.12969329396704,39.01780057324677,2.8628279742622205,-0.00781296932939645,0.54
rl,test,55.63963871047372,14,0.004460304402765766,0.0030000000000000014,28.917508435848053,-31.660654512749247,88.47495941610464,0.9836372429454605,35.78938269853383,37.444664238221584,187.2233211911079,49.18186214727302,0.0,8.0,40.0,71.16818171707831,DynamicMonopoly,50,1.0,1.0,0.0,30054,134.0891992592129,49.5826009115471,3.2725514109078877,-0.01340891992592103,0.6
rl,test,74.18962776232547,14,0.004451951884684171,0.0030000000000000014,28.75218780076841,12.786894312539298,83.74604446091598,0.985862577904878,-18.133051440510354,37.47124721595369,187.35623607976845,49.293128895243896,0.0,8.4,42.0,69.04191652462798,DynamicMonopoly,50,1.0,1.0,0.0,30055,75.6565242600882,45.09084406562147,2.8274844190244153,-0.007565652426008901,0.58
rl,test,143.9542242112907,14,0.004436620016084431,0.0030000000000000014,28.448576955252687,-15.70571045956877,81.6888241853095,0.9882188149207313,10.588894230172025,36.62637259159337,183.13186295796686,49.410940746036566,0.0,8.4,42.0,69.50392489443844,DynamicMonopoly,50,1.0,1.0,0.0,30056,102.07156427470268,44.10006043708116,2.35623701585368,-0.01020715642747004,0.58
rl,test,97.95585466949069,16,0.004183281589703461,0.0030000000000000014,23.431862350307018,-12.556650138725637,92.89919533624118,0.9806071027501756,16.155087730811548,39.16791308172485,195.83956540862425,49.03035513750878,0.0,7.2,36.0,77.32496221063717,DynamicMonopoly,50,1.0,1.0,0.0,30057,118.33127796726899,51.92969770476923,3.8785794499649042,-0.011833127796727053,0.64
rl,test,85.99144166741416,14,0.004316876370855594,0.0030000000000000014,26.077426626647643,-7.511379924056027,74.56325113050674,0.9787938668573166,7.713041740979546,33.92735362570362,169.6367681285181,48.93969334286583,0.0,8.4,42.0,65.25190406965442,DynamicMonopoly,50,1.0,1.0,0.0,30058,93.33632126900231,39.05469927377825,4.241226628536623,-0.009333632126899812,0.58
rl,test,89.67076700872212,15,0.004428859483052419,0.0030000000000000014,28.294822104377573,31.182796104110288,92.5462845266129,0.9758721329576582,-43.22810225190488,40.033079834511454,200.16539917255727,48.79360664788291,0.0,7.6000000000000005,38.0,82.67788548488457,DynamicMonopoly,50,1.0,1.0,0.0,30059,59.510811234857826,50.28026024378059,4.825573408468336,-0.005951081123485531,0.62
rl,test,63.75643061033543,17,0.0044751956651566,0.0030000000000000014,29.212388268169942,-16.496666527879214,88.49164228226323,0.9767285233002105,16.905687548702932,37.9357084134075,189.67854206703748,48.83642616501053,0.0,7.2,36.0,74.93795393470572,DynamicMonopoly,50,1.0,1.0,0.0,30060,115.19229397942559,48.49660267735794,4.654295339957885,-0.011519229397942624,0.64
rl,test,86.0029648482905,16,0.0044947176337501666,0.0030000000000000014,29.59901174490752,-21.277524921450922,85.14235816790645,0.982546392475158,32.581048151743374,36.93816342515854,184.6908171257927,49.1273196237579,0.0,7.6000000000000005,38.0,71.94326022110147,DynamicMonopoly,50,1.0,1.0,0.0,30061,127.32808652141438,46.718153439545745,3.490721504968414,-0.01273280865214158,0.62
rl,test,100.27855246081481,15,0.004389660466878281,0.0030000000000000014,27.518671544739288,-46.774457644851765,77.35509794974345,0.9781829905939473,53.199558099995805,33.95809215540955,169.79046077704777,48.909149529697366,0.0,7.6000000000000005,38.0,79.60785733867137,DynamicMonopoly,50,1.0,1.0,0.0,30062,140.83040103137557,41.709348894758214,4.3634018812105175,-0.014083040103137377,0.62
rl,test,85.8264577544619,16,0.004438888543521689,0.0030000000000000014,28.49342913028041,20.215466555015144,91.54988621811343,0.9816779009647216,-23.337849295248034,40.411361398620194,202.05680699310096,49.08389504823608,0.0,8.8,44.0,71.17436973629864,DynamicMonopoly,50,1.0,1.0,0.0,30063,78.99907064796858,49.461138737536494,3.664419807055642,-0.007899907064796433,0.56
rl,test,119.56382266982473,17,0.004265078573840544,0.0030000000000000014,25.05152833238428,26.521555569428443,92.80472784036148,0.9674273794928385,-37.956119417771525,40.03725632356758,200.18628161783795,48.371368974641925,0.0,8.0,40.0,74.030556427607,DynamicMonopoly,50,1.0,1.0,0.0,30064,66.34023934280972,49.7445783355794,6.514524101432253,-0.006634023934280778,0.6
rl,test,105.52508899066288,13,0.004484274498178064,0.0030000000000000014,29.392233504872152,-9.993953015941692,86.50648308647766,0.9709106541252632,15.009276097030995,36.619447715202696,183.09723857601347,48.54553270626316,0.0,7.2,36.0,74.37008125977228,DynamicMonopoly,50,1.0,1.0,0.0,30065,112.01721135154492,47.370618364365356,5.817869174947356,-0.011201721135154623,0.64
rl,test,164.24321926914854,17,0.004436290106524577,0.0030000000000000014,28.44194567280088,58.85217463469617,104.48528495711804,0.967829510610211,-68.58759714840996,43.3250227505906,216.62511375295298,48.391475530510554,0.0,7.2,36.0,100.39319582278128,DynamicMonopoly,50,1.0,1.0,0.0,30066,46.17044293556197,57.798919455425406,6.434097877957782,-0.004617044293556347,0.64
rl,test,89.98852469660505,19,0.004092212363196254,0.0030000000000000014,21.59632044501512,-31.96407947879901,80.46758690913514,0.9534570466004212,32.17193195005491,34.08725946396051,170.43629731980252,47.67285233002106,0.0,6.800000000000001,34.0,72.68801818888733,DynamicMonopoly,50,1.0,1.0,0.0,30067,125.00291039141766,42.635128297486204,9.30859067991577,-0.012500291039141721,0.66
rl,test,88.70046393090252,16,0.004115743932464976,0.0030000000000000014,22.094429936229734,-29.334567517063192,75.42121508451882,0.9852735186509146,27.618055609433885,34.06146948374998,170.3073474187499,49.26367593254573,0.0,8.4,42.0,70.94536993646717,DynamicMonopoly,50,1.0,1.0,0.0,30068,113.2738778465038,40.24905648350132,2.9452962698170992,-0.011327387784650199,0.58
rl,test,107.51356732383374,19,0.00437695850513171,0.0030000000000000014,27.26706053446662,-3.6153609397726147,87.89655398077915,0.9904572400857926,0.1827499740706309,39.16681472345151,195.83407361725756,49.52286200428963,0.0,9.200000000000001,46.0,68.62342046077738,DynamicMonopoly,50,1.0,1.0,0.0,30069,98.34908022576889,47.89096354540289,1.9085519828414803,-0.009834908022576645,0.54
rl,test,87.50216305368895,16,0.004278290561530736,0.0030000000000000014,25.3132402421645,-18.978578101809227,82.72498553552083,0.9836372429454605,22.332074424964606,35.980165128989235,179.90082564494617,49.18186214727302,0.0,8.0,40.0,71.99970944314511,DynamicMonopoly,50,1.0,1.0,0.0,30070,114.97600253073685,45.39121156587357,3.2725514109078877,-0.011497600253073507,0.6
rl,test,82.96226258145134,12,0.004523706651695031,0.0030000000000000014,30.173046408634878,9.831418400812082,90.25675387412191,0.9787938668573167,-8.7473713521018,39.18097698132489,195.90488490662443,48.93969334286584,0.0,8.4,42.0,72.33622720458632,DynamicMonopoly,50,1.0,1.0,0.0,30071,92.23661241087578,49.16178015311601,4.241226628536623,-0.009223661241087545,0.58
