episode,seed,episode_reward,avg_fee_bps,epsilon
260,260,3.0625,8.2049,0.855519
261,261,2.7413,8.1500,0.855006
262,262,2.9216,7.8563,0.854493
263,263,2.9970,7.7993,0.853980
264,264,2.8309,8.0424,0.853468
265,265,2.9337,7.8875,0.852956
266,266,2.8917,7.7215,0.852444
267,267,2.7786,8.3507,0.851932
268,268,2.7191,8.3604,0.851421
269,269,3.0819,8.3743,0.850910
270,270,2.8667,8.3660,0.850400
271,271,2.8274,8.5424,0.849890
272,272,2.8507,7.9090,0.849380
273,273,2.9043,7.8326,0.848870
274,274,2.8916,7.7118,0.848361
275,275,2.4912,8.4931,0.847852
276,276,3.0061,8.4569,0.847343
277,277,2.9251,8.4639,0.846835
278,278,2.8772,8.1049,0.846326
279,279,3.0169,8.1306,0.845819
280,280,2.9646,8.2597,0.845311
281,281,2.9661,7.9917,0.844804
282,282,3.0411,8.5118,0.844297
283,283,3.0408,8.2604,0.843791
284,284,2.8434,8.5882,0.843284
285,285,2.6713,8.8257,0.842778
286,286,2.9348,7.9819,0.842273
287,287,2.8580,8.0458,0.841767
288,288,2.5835,8.5146,0.841262
289,289,2.8802,8.2326,0.840757
290,290,2.8064,8.0028,0.840253
291,291,3.2088,7.9854,0.839749
292,292,2.8737,7.8806,0.839245
293,293,2.6410,8.6326,0.838741
294,294,2.6646,8.5326,0.838238
295,295,2.5574,8.6257,0.837735
296,296,2.9052,7.8674,0.837233
297,297,2.8583,8.0340,0.836730
298,298,2.8681,8.3896,0.836228
299,299,3.0568,8.3354,0.835727
300,300,2.9291,8.1694,0.835225
301,301,3.0773,7.9833,0.834724
302,302,3.0191,8.1104,0.834223
303,303,2.8141,8.4958,0.833723
304,304,2.7982,7.8979,0.833222
305,305,3.0540,8.2590,0.832722
306,306,2.9908,8.3611,0.832223
307,307,2.9429,8.4201,0.831723
308,308,2.8089,7.6500,0.831224
309,309,2.9756,8.0576,0.830726
310,310,2.9036,8.2576,0.830227
311,311,2.7951,8.0549,0.829729
312,312,3.0008,8.2194,0.829231
313,313,3.0425,8.2354,0.828734
314,314,3.1020,8.3361,0.828236
315,315,2.9323,8.2340,0.827740
316,316,2.6368,8.7306,0.827243
317,317,3.2930,8.1354,0.826747
318,318,2.9584,8.1625,0.826251
319,319,3.1729,7.5778,0.825755
320,320,3.0389,7.8042,0.825259
321,321,2.8433,8.4792,0.824764
322,322,2.6803,7.9194,0.824269
323,323,3.0801,7.9354,0.823775
324,324,3.0827,8.1312,0.823280
325,325,2.9138,8.0181,0.822787
326,326,2.2915,8.5111,0.822293
327,327,2.8911,7.8618,0.821799
328,328,2.8804,7.7924,0.821306
329,329,2.9150,8.5535,0.820814
330,330,2.9248,8.5090,0.820321
331,331,2.9402,8.5097,0.819829
332,332,3.0741,8.4299,0.819337
333,333,2.9576,8.4062,0.818845
334,334,3.0078,8.1653,0.818354
335,335,2.8813,8.3361,0.817863
336,336,2.6277,7.9250,0.817372
337,337,2.6897,8.4986,0.816882
338,338,2.7230,8.3965,0.816392
339,339,2.9299,8.3347,0.815902
340,340,2.8805,8.3972,0.815412
341,341,2.7581,7.8306,0.814923
342,342,2.8804,8.4826,0.814434
343,343,2.8002,8.5069,0.813946
344,344,2.9921,7.9556,0.813457
345,345,2.9985,7.6618,0.812969
346,346,2.9731,8.0368,0.812481
347,347,3.0259,7.9556,0.811994
348,348,3.2029,7.7042,0.811507
349,349,2.9492,7.9507,0.811020
350,350,2.6393,8.1431,0.810533
351,351,2.8878,8.5451,0.810047
352,352,2.7713,8.7222,0.809561
353,353,2.4876,8.0736,0.809075
354,354,2.9074,8.4542,0.808590
355,355,2.7443,8.5194,0.808104
356,356,2.9318,8.3056,0.807620
357,357,2.8295,8.2215,0.807135
358,358,3.0638,7.9389,0.806651
359,359,2.9427,7.8194,0.806167
360,360,3.1995,8.1917,0.805683
361,361,3.1778,8.1833,0.805200
362,362,3.0044,8.3917,0.804717
363,363,2.9794,7.8542,0.804234
364,364,2.7073,8.2681,0.803751
365,365,2.7596,8.0819,0.803269
366,366,2.9587,8.3875,0.802787
367,367,2.9097,8.2944,0.802305
368,368,2.7667,8.5417,0.801824
369,369,2.8000,8.3736,0.801343
370,370,2.6753,8.3160,0.800862
371,371,3.1262,8.0090,0.800381
372,372,2.9498,8.0271,0.799901
373,373,2.4281,8.1236,0.799421
374,374,3.0860,8.1556,0.798942
375,375,2.9632,8.4208,0.798462
376,376,3.1396,8.0236,0.797983
377,377,3.0105,8.0604,0.797504
378,378,2.7582,7.2986,0.797026
379,379,2.9687,8.6965,0.796548
380,380,2.7596,8.8056,0.796070
381,381,3.0073,7.9021,0.795592
382,382,2.9122,7.9021,0.795115
383,383,2.7003,8.4854,0.794638
384,384,2.7620,7.9243,0.794161
385,385,2.4956,7.9625,0.793684
386,386,2.9927,8.4097,0.793208
387,387,2.9564,8.2368,0.792732
388,388,2.7033,8.6674,0.792257
389,389,2.8819,8.1639,0.791781
390,390,3.0072,8.1243,0.791306
391,391,2.8014,8.1653,0.790831
392,392,2.9835,7.9437,0.790357
393,393,2.8765,7.8993,0.789883
394,394,3.1739,8.2160,0.789409
395,395,2.9852,8.1208,0.788935
396,396,2.9815,8.6785,0.788462
397,397,2.6113,8.2354,0.787989
398,398,2.8131,7.9688,0.787516
399,399,3.1260,7.8264,0.787043
400,400,3.0520,7.6500,0.786571
401,401,2.6171,8.5667,0.786099
402,402,3.0408,8.1910,0.785628
403,403,3.0103,8.1597,0.785156
404,404,3.1058,7.9181,0.784685
405,405,2.8105,7.9437,0.784214
406,406,2.8086,8.3465,0.783744
407,407,3.0942,7.8806,0.783274
408,408,3.0926,7.9382,0.782804
409,409,3.0236,7.9319,0.782334
410,410,2.7313,8.8639,0.781864
411,411,2.6510,8.3993,0.781395
412,412,2.8893,8.2299,0.780927
413,413,2.7508,8.2986,0.780458
414,414,2.9313,8.2937,0.779990
415,415,2.9919,8.1431,0.779522
416,416,2.9175,8.2694,0.779054
417,417,2.7896,8.4639,0.778587
418,418,2.8427,8.3438,0.778119
419,419,2.8599,8.4229,0.777653
420,420,3.0073,8.4028,0.777186
421,421,2.8151,8.5632,0.776720
422,422,2.7074,8.1347,0.776254
423,423,3.1286,7.9875,0.775788
424,424,3.1355,8.1660,0.775322
425,425,3.2377,7.9618,0.774857
426,426,3.2270,8.0326,0.774392
427,427,3.1166,7.8743,0.773928
428,428,2.7685,7.5125,0.773463
429,429,3.1368,8.2743,0.772999
430,430,2.8983,8.4618,0.772535
431,431,2.8285,8.4542,0.772072
432,432,2.7114,8.5194,0.771609
433,433,3.1195,8.2354,0.771146
434,434,3.0611,8.1507,0.770683
435,435,3.0655,8.3958,0.770221
436,436,3.1104,8.4840,0.769758
437,437,2.9172,8.6278,0.769297
438,438,2.9572,7.8910,0.768835
439,439,2.7372,7.9931,0.768374
440,440,2.7269,8.0583,0.767913
441,441,2.5938,8.7556,0.767452
442,442,2.8567,8.4688,0.766991
443,443,2.7296,8.4569,0.766531
444,444,3.0867,7.7542,0.766071
445,445,2.8114,7.8333,0.765612
446,446,2.8497,8.2194,0.765152
447,447,2.7532,8.3187,0.764693
448,448,3.1504,8.3646,0.764234
449,449,2.9453,8.5424,0.763776
450,450,2.7751,7.7118,0.763318
451,451,2.9178,8.4569,0.762860
452,452,2.9742,8.3819,0.762402
453,453,2.7353,8.5951,0.761944
454,454,3.0538,8.0424,0.761487
455,455,3.1756,8.1611,0.761030
456,456,3.0379,8.0854,0.760574
457,457,2.8798,8.2465,0.760117
458,458,3.0335,8.5514,0.759661
459,459,3.1715,8.6715,0.759206
460,460,3.1219,8.5611,0.758750
461,461,3.0704,7.9701,0.758295
462,462,2.7877,7.8285,0.757840
463,463,2.9968,8.4958,0.757385
464,464,3.0515,8.3799,0.756931
465,465,3.0664,8.5208,0.756477
466,466,2.9203,8.6076,0.756023
467,467,2.6108,8.2444,0.755569
468,468,2.9555,7.5097,0.755116
469,469,2.8372,7.5993,0.754663
470,470,3.0247,8.3153,0.754210
471,471,2.7223,8.5312,0.753757
472,472,2.7636,8.2382,0.753305
473,473,2.7034,8.3410,0.752853
474,474,3.3201,8.1549,0.752401
475,475,3.3217,8.3917,0.751950
476,476,3.3374,8.1569,0.751499
477,477,3.2737,8.0771,0.751048
478,478,2.7925,8.2979,0.750597
479,479,2.9894,8.6569,0.750147
480,480,2.9568,8.6701,0.749697
481,481,2.7117,7.9681,0.749247
482,482,2.4491,7.8139,0.748797
483,483,3.2172,8.4389,0.748348
484,484,3.1681,8.4319,0.747899
485,485,3.0691,7.7799,0.747450
486,486,2.4952,8.3285,0.747002
487,487,2.5958,8.0514,0.746554
488,488,2.8512,7.8174,0.746106
489,489,2.8297,7.9972,0.745658
490,490,3.0281,8.3590,0.745211
491,491,2.9373,8.3340,0.744764
492,492,2.9707,7.9875,0.744317
493,493,3.0661,7.9167,0.743870
494,494,3.1595,7.9896,0.743424
495,495,3.0227,8.0743,0.742978
496,496,2.5496,8.6819,0.742532
497,497,2.9244,8.3507,0.742086
498,498,2.9228,8.1736,0.741641
499,499,2.9069,8.1597,0.741196
500,500,2.7338,8.0021,0.740752
501,501,2.9187,8.6104,0.740307
502,502,2.8647,8.3993,0.739863
503,503,2.7994,8.7653,0.739419
504,504,2.7218,8.8132,0.738975
505,505,3.0879,7.7403,0.738532
506,506,2.9388,7.9319,0.738089
507,507,2.8238,7.8028,0.737646
508,508,2.8819,7.7507,0.737203
509,509,3.0812,7.4674,0.736761
510,510,2.8966,7.7889,0.736319
511,511,2.8878,8.2868,0.735877
512,512,2.4963,8.5090,0.735436
513,513,2.8859,8.9361,0.734994
514,514,2.8830,8.7014,0.734553
515,515,2.6591,8.7708,0.734113
516,516,2.9369,7.4715,0.733672
517,517,3.1023,7.4104,0.733232
518,518,3.1724,7.4250,0.732792
519,519,2.7993,7.6694,0.732352
520,520,2.3842,8.1312,0.731913
521,521,2.9646,7.5854,0.731474
522,522,2.7143,7.6042,0.731035
523,523,2.7473,8.4667,0.730596
524,524,3.1520,7.9826,0.730158
525,525,3.2860,7.9410,0.729720
526,526,3.0923,7.7257,0.729282
527,527,2.3886,9.5146,0.728844
528,528,2.7488,8.5806,0.728407
529,529,2.8152,8.6132,0.727970
530,530,2.7920,8.7535,0.727533
531,531,2.8917,7.8590,0.727097
532,532,2.7880,7.9806,0.726661
533,533,3.1379,7.6514,0.726225
534,534,3.0681,7.5153,0.725789
535,535,2.6554,8.3528,0.725353
536,536,2.6781,9.4431,0.724918
537,537,2.8839,8.6069,0.724483
538,538,3.0624,8.3597,0.724049
539,539,2.9207,8.6208,0.723614
540,540,2.9369,8.0181,0.723180
541,541,2.8850,8.3889,0.722746
542,542,2.5121,7.7139,0.722312
543,543,3.0249,7.7056,0.721879
544,544,2.9813,7.7583,0.721446
545,545,2.5266,9.0160,0.721013
546,546,2.6761,8.6125,0.720580
547,547,2.4749,8.6208,0.720148
548,548,2.8364,7.8556,0.719716
549,549,2.8005,7.9347,0.719284
550,550,3.2537,8.1944,0.718853
551,551,3.0559,8.1868,0.718421
552,552,2.4845,8.4576,0.717990
553,553,2.9296,8.5708,0.717559
554,554,3.0125,8.6229,0.717129
555,555,2.9308,8.6674,0.716699
556,556,2.8913,8.2000,0.716269
557,557,3.0129,7.9931,0.715839
558,558,2.9286,8.0951,0.715409
559,559,2.4623,8.7785,0.714980
560,560,2.8398,8.3278,0.714551
561,561,2.8080,8.2285,0.714122
562,562,2.9395,8.3653,0.713694
563,563,2.9102,8.4000,0.713266
564,564,2.7506,7.9181,0.712838
565,565,3.0908,8.1833,0.712410
566,566,2.8562,8.2799,0.711983
567,567,2.7360,7.9910,0.711555
568,568,3.0544,8.0576,0.711128
569,569,2.9069,8.2632,0.710702
570,570,3.2713,7.7035,0.710275
571,571,3.3025,7.7549,0.709849
572,572,3.1684,7.7035,0.709423
573,573,2.8756,8.9389,0.708998
574,574,3.3361,7.5056,0.708572
575,575,3.1651,7.5569,0.708147
576,576,2.8868,8.0840,0.707722
577,577,2.8695,7.7097,0.707298
578,578,3.0569,7.5181,0.706873
579,579,3.3269,7.7278,0.706449
580,580,3.1547,7.6611,0.706025
581,581,2.8845,8.4938,0.705602
582,582,2.8418,8.3847,0.705178
583,583,3.1431,7.7910,0.704755
584,584,3.2677,7.8833,0.704332
585,585,3.3447,7.7931,0.703910
586,586,3.1259,7.7917,0.703487
587,587,3.1529,8.2035,0.703065
588,588,3.1626,8.0910,0.702643
589,589,3.1206,8.1722,0.702222
590,590,2.9250,7.6056,0.701800
591,591,2.6310,8.7424,0.701379
592,592,3.1073,8.0424,0.700958
593,593,3.0091,8.1528,0.700538
594,594,2.7821,7.9535,0.700118
595,595,2.7055,8.1660,0.699698
596,596,2.8713,7.7812,0.699278
597,597,3.0560,7.6854,0.698858
598,598,3.0288,7.8069,0.698439
599,599,3.0836,8.0639,0.698020
600,600,3.2169,7.9000,0.697601
601,601,3.1857,7.7729,0.697182
602,602,2.9234,9.1007,0.696764
603,603,2.4685,8.7146,0.696346
604,604,3.1297,8.0528,0.695928
605,605,3.3054,8.1743,0.695511
606,606,3.2104,8.1896,0.695093
607,607,2.8502,7.5139,0.694676
608,608,2.5641,7.8542,0.694259
609,609,2.8228,8.9799,0.693843
610,610,2.8906,8.8785,0.693427
611,611,2.8112,9.1201,0.693011
612,612,3.1877,7.5069,0.692595
613,613,2.8820,7.6819,0.692179
614,614,3.1012,7.7243,0.691764
615,615,2.9735,7.8063,0.691349
616,616,2.8908,8.0903,0.690934
617,617,2.6597,9.0146,0.690519
618,618,2.7020,8.0479,0.690105
619,619,2.7814,8.3542,0.689691
620,620,2.7790,8.2889,0.689277
621,621,3.3729,8.6729,0.688864
622,622,3.4100,8.5181,0.688450
623,623,3.1842,8.8243,0.688037
624,624,2.7332,7.0882,0.687625
625,625,3.4526,8.2965,0.687212
626,626,3.3935,8.1479,0.686800
627,627,2.8454,8.0229,0.686388
628,628,2.4578,8.5125,0.685976
629,629,3.0845,8.5910,0.685564
630,630,2.8222,8.5194,0.685153
631,631,3.0160,8.3819,0.684742
632,632,2.8917,8.4701,0.684331
633,633,2.9575,7.8361,0.683920
634,634,2.8587,7.8937,0.683510
635,635,3.0967,7.9014,0.683100
636,636,2.9213,7.8833,0.682690
637,637,3.0487,7.9660,0.682280
638,638,3.0180,8.1444,0.681871
639,639,3.0968,8.5597,0.681462
640,640,3.1737,8.3562,0.681053
641,641,3.1140,8.5035,0.680644
642,642,2.9484,7.5583,0.680236
643,643,2.5585,8.2785,0.679828
644,644,3.1659,7.9549,0.679420
645,645,3.2238,8.0285,0.679012
646,646,3.2812,8.1903,0.678605
647,647,3.1259,8.1424,0.678198
648,648,2.9446,8.3118,0.677791
649,649,3.0145,7.6389,0.677384
650,650,3.2978,7.7389,0.676978
651,651,3.2331,7.6951,0.676571
652,652,3.0240,7.7958,0.676166
653,653,3.0380,8.0528,0.675760
654,654,2.9706,8.5090,0.675354
655,655,3.0673,8.4313,0.674949
656,656,3.0911,8.4403,0.674544
657,657,2.9984,8.3340,0.674139
658,658,2.5596,8.5264,0.673735
659,659,2.7272,8.2201,0.673331
660,660,2.6906,8.4313,0.672927
661,661,2.5447,8.8139,0.672523
662,662,3.1416,8.0806,0.672119
663,663,3.0383,8.0944,0.671716
664,664,2.2807,9.1361,0.671313
665,665,3.2309,7.9229,0.670910
666,666,3.2952,7.9813,0.670508
667,667,3.4598,7.7931,0.670106
668,668,3.4117,7.9653,0.669703
669,669,2.6766,8.4597,0.669302
670,670,2.9389,8.1889,0.668900
671,671,3.2094,8.2868,0.668499
672,672,3.1949,8.2667,0.668098
673,673,2.9814,7.6847,0.667697
674,674,2.7658,7.6424,0.667296
675,675,3.1132,7.7479,0.666896
676,676,3.0071,7.6736,0.666496
677,677,2.7915,8.7063,0.666096
678,678,3.0287,8.1167,0.665696
679,679,3.0594,8.0431,0.665297
680,680,3.0196,8.0194,0.664897
681,681,2.5968,8.6243,0.664499
682,682,2.9573,9.0417,0.664100
683,683,2.8271,9.3472,0.663701
684,684,3.0227,8.0132,0.663303
685,685,2.8549,8.1236,0.662905
686,686,2.4788,7.6806,0.662507
687,687,2.4846,8.3264,0.662110
688,688,3.1924,7.6882,0.661713
689,689,3.2369,7.7257,0.661316
690,690,3.3176,7.6299,0.660919
691,691,3.2826,7.6208,0.660522
692,692,2.5583,9.5674,0.660126
693,693,3.0661,7.2472,0.659730
694,694,2.9812,7.1583,0.659334
695,695,2.8954,7.1264,0.658938
696,696,2.5803,8.6674,0.658543
697,697,2.9604,8.7722,0.658148
698,698,2.7868,8.7792,0.657753
699,699,2.2069,9.0479,0.657358
700,700,3.0482,7.2306,0.656964
701,701,2.7825,7.1250,0.656570
702,702,2.9791,7.9660,0.656176
703,703,3.0558,7.8757,0.655782
704,704,2.9160,7.8868,0.655389
705,705,2.7125,8.2903,0.654995
706,706,2.6187,7.8375,0.654602
707,707,2.7340,7.4674,0.654210
708,708,2.8931,7.4993,0.653817
709,709,2.8682,7.5035,0.653425
710,710,2.9382,8.3097,0.653033
711,711,2.9273,8.2896,0.652641
712,712,2.8089,9.2035,0.652249
713,713,2.8681,7.3910,0.651858
714,714,2.5655,7.6271,0.651467
715,715,3.0324,7.4944,0.651076
716,716,3.0857,7.5299,0.650685
717,717,3.0631,7.6278,0.650295
718,718,3.1784,7.3521,0.649905
719,719,3.3270,7.3549,0.649515
720,720,3.0494,7.3681,0.649125
721,721,2.2971,8.5813,0.648736
722,722,3.3115,7.3965,0.648346
723,723,3.2708,7.5035,0.647957
724,724,2.9176,7.0389,0.647569
725,725,2.7351,8.4090,0.647180
726,726,3.1891,8.7965,0.646792
727,727,3.0441,8.7063,0.646404
728,728,3.0987,6.8576,0.646016
729,729,2.9312,6.9569,0.645628
730,730,2.6736,7.6104,0.645241
731,731,3.4749,8.2521,0.644854
732,732,3.3539,8.4243,0.644467
733,733,2.7952,8.1229,0.644080
