gap_bucket,vol_bucket,flow_bucket,action_fee_bps,value_estimate,visit_count
2,2,2,8,3.144855,196
2,2,2,10,3.111077,122
2,2,2,12,3.451142,239
2,2,2,15,2.899615,95
2,2,3,3,1.143161,4
2,2,3,5,1.968778,9
2,2,3,6,1.013867,4
2,2,3,7,3.334234,75
2,2,3,8,0.988704,4
2,2,3,10,1.373098,6
2,2,3,12,0.533911,2
2,2,3,15,2.380202,12
3,0,0,3,3.356952,228
3,0,0,5,3.308253,93
3,0,0,6,3.255502,125
3,0,0,7,3.290402,216
3,0,0,8,3.216985,195
3,0,0,10,3.591094,424
3,0,0,12,3.275347,137
3,0,0,15,3.241086,62
3,0,2,3,2.968135,5960
3,0,2,5,3.169198,7250
3,0,2,6,3.054681,6855
3,0,2,7,3.194337,6723
3,0,2,8,2.765388,6405
3,0,2,10,2.929894,7581
3,0,2,12,3.162360,7881
3,0,2,15,3.425951,7686
3,0,3,3,2.010260,10
3,0,3,5,2.337471,14
3,0,3,6,2.116894,10
3,0,3,7,2.151468,12
3,0,3,8,2.506584,14
3,0,3,10,3.423268,202
3,0,3,12,2.266873,10
3,0,3,15,2.252425,11
3,1,0,3,0.000000,0
3,1,0,5,0.000000,0
3,1,0,6,0.000000,0
3,1,0,7,0.332232,1
3,1,0,8,0.000000,0
3,1,0,10,0.000000,0
3,1,0,12,0.000000,0
3,1,0,15,0.000000,0
3,1,2,3,3.584790,190445
3,1,2,5,3.592625,271210
3,1,2,6,3.568215,265122
3,1,2,7,3.513881,320687
3,1,2,8,3.543321,307048
3,1,2,10,3.246630,236683
3,1,2,12,3.410130,253092
3,1,2,15,3.551129,257499
3,1,3,3,2.014744,211
3,1,3,5,0.895505,148
3,1,3,6,1.709812,256
3,1,3,7,1.724317,340
3,1,3,8,2.898686,180
3,1,3,10,1.225343,397
3,1,3,12,1.880139,186
3,1,3,15,1.695752,329
3,2,2,3,3.095281,188
3,2,2,5,2.396716,219
3,2,2,6,3.127269,45
3,2,2,7,3.035936,184
3,2,2,8,3.701070,49
3,2,2,10,2.982206,39
3,2,2,12,3.153601,46
3,2,2,15,3.061129,345
3,2,3,3,3.300938,105
3,2,3,5,1.910918,9
3,2,3,6,1.263584,5
3,2,3,7,1.518201,6
3,2,3,8,2.040633,9
3,2,3,10,0.957777,4
3,2,3,12,1.905027,9
3,2,3,15,1.127109,4
4,0,0,3,2.562476,15
4,0,0,5,1.801411,11
4,0,0,6,2.525087,14
4,0,0,7,1.885197,9
4,0,0,8,2.249536,11
4,0,0,10,3.596765,205
4,0,0,12,2.316887,13
4,0,0,15,1.898293,9
4,0,2,3,3.094505,1801
4,0,2,5,2.992353,2140
4,0,2,6,3.481383,1943
4,0,2,7,3.108810,1907
4,0,2,8,2.856707,1928
4,0,2,10,2.817937,1388
4,0,2,12,2.919724,1733
4,0,2,15,2.856245,1506
4,0,3,3,0.777555,3
4,0,3,5,0.993575,4
4,0,3,6,3.351367,39
4,0,3,7,0.641812,2
4,0,3,8,1.210408,5
4,0,3,10,0.288681,1
4,0,3,12,0.635375,2
4,0,3,15,0.820615,3
4,1,2,3,3.414274,44807
4,1,2,5,3.518405,54451
4,1,2,6,3.427048,58742
4,1,2,7,3.483514,60549
4,1,2,8,3.246648,68081
4,1,2,10,3.422092,70599
4,1,2,12,3.362681,78553
4,1,2,15,3.438198,96165
4,1,3,3,1.848244,60
4,1,3,5,1.938560,14
4,1,3,6,1.697334,11
4,1,3,7,2.018170,94
4,1,3,8,2.008949,18
4,1,3,10,2.478598,153
4,1,3,12,1.815461,172
4,1,3,15,1.369896,26
4,2,2,3,2.312808,13
4,2,2,5,2.241517,12
4,2,2,6,1.709112,9
4,2,2,7,1.625253,8
4,2,2,8,2.038601,9
4,2,2,10,2.317112,12
4,2,2,12,3.504881,205
4,2,2,15,1.891989,8
4,2,3,3,0.273245,1
4,2,3,5,0.161618,1
4,2,3,6,3.090663,26
4,2,3,7,0.510843,2
4,2,3,8,0.000000,0
4,2,3,10,1.176720,5
4,2,3,12,0.579030,2
4,2,3,15,0.696714,2
5,0,2,3,0.000000,0
5,0,2,5,0.175954,1
5,0,2,6,0.000000,0
5,0,2,7,0.000000,0
5,0,2,8,0.000000,0
5,0,2,10,0.000000,0
5,0,2,12,0.000000,0
5,0,2,15,0.000000,0
5,1,2,3,1.039884,4
5,1,2,5,0.429968,1
5,1,2,6,3.212237,33
5,1,2,7,0.584808,2
5,1,2,8,0.455671,2
5,1,2,10,0.341901,1
5,1,2,12,0.321284,1
5,1,2,15,0.000000,0
